local,total_area_plantada_hectare,total_cacau_semente_hectare
Entre Rios do Oeste (PR),..,-
Espigão Alto do Iguaçu (PR),..,-
Farol (PR),..,-
Faxinal (PR),..,-
Fazenda Rio Grande (PR),..,-
Fênix (PR),..,-
Fernandes Pinheiro (PR),..,-
Figueira (PR),..,-
Floraí (PR),..,-
Flor da Serra do Sul (PR),..,-
Floresta (PR),..,-
Florestópolis (PR),..,-
Flórida (PR),..,-
Formosa do Oeste (PR),..,-
Foz do Iguaçu (PR),..,-
Francisco Alves (PR),..,-
Francisco Beltrão (PR),..,-
Foz do Jordão (PR),..,-
General Carneiro (PR),..,-
Godoy Moreira (PR),..,-
Goioerê (PR),..,-
Goioxim (PR),..,-
Grandes Rios (PR),..,-
Guaíra (PR),..,-
Guairaçá (PR),..,-
Guamiranga (PR),..,-
Guapirama (PR),..,-
Guaporema (PR),..,-
Guaraci (PR),..,-
Guaraniaçu (PR),..,-
Guarapuava (PR),..,-
Guaraqueçaba (PR),..,-
Guaratuba (PR),..,-
Honório Serpa (PR),..,-
Ibaiti (PR),..,-
Ibema (PR),..,-
Ibiporã (PR),..,-
Icaraíma (PR),..,-
Iguaraçu (PR),..,-
Iguatu (PR),..,-
Imbaú (PR),..,-
Imbituva (PR),..,-
Inácio Martins (PR),..,-
Inajá (PR),..,-
Indianópolis (PR),..,-
Ipiranga (PR),..,-
Iporã (PR),..,-
Iracema do Oeste (PR),..,-
Irati (PR),..,-
Iretama (PR),..,-
Itaguajé (PR),..,-
Itaipulândia (PR),..,-
Itambaracá (PR),..,-
Itambé (PR),..,-
Itapejara d'Oeste (PR),..,-
Itaperuçu (PR),..,-
Itaúna do Sul (PR),..,-
Ivaí (PR),..,-
Ivaiporã (PR),..,-
Ivaté (PR),..,-
Ivatuba (PR),..,-
Jaboti (PR),..,-
Jacarezinho (PR),..,-
Jaguapitã (PR),..,-
Jaguariaíva (PR),..,-
Jandaia do Sul (PR),..,-
Janiópolis (PR),..,-
Japira (PR),..,-
Japurá (PR),..,-
Jardim Alegre (PR),..,-
Jardim Olinda (PR),..,-
Jataizinho (PR),..,-
Jesuítas (PR),..,-
Joaquim Távora (PR),..,-
Jundiaí do Sul (PR),..,-
Juranda (PR),..,-
Jussara (PR),..,-
Kaloré (PR),..,-
Lapa (PR),..,-
Laranjal (PR),..,-
Laranjeiras do Sul (PR),..,-
Leópolis (PR),..,-
Lidianópolis (PR),..,-
Lindoeste (PR),..,-
Loanda (PR),..,-
Lobato (PR),..,-
Londrina (PR),..,-
Luiziana (PR),..,-
Lunardelli (PR),..,-
Lupionópolis (PR),..,-
Mallet (PR),..,-
Mamborê (PR),..,-
Mandaguaçu (PR),..,-
Mandaguari (PR),..,-
Mandirituba (PR),..,-
Manfrinópolis (PR),..,-
Mangueirinha (PR),..,-
Manoel Ribas (PR),..,-
Marechal Cândido Rondon (PR),..,-
Maria Helena (PR),..,-
Marialva (PR),..,-
Marilândia do Sul (PR),..,-
Marilena (PR),..,-
Mariluz (PR),..,-
Maringá (PR),..,-
Mariópolis (PR),..,-
Maripá (PR),..,-
Marmeleiro (PR),..,-
Marquinho (PR),..,-
Marumbi (PR),..,-
Matelândia (PR),..,-
Matinhos (PR),..,-
Mato Rico (PR),..,-
Mauá da Serra (PR),..,-
Medianeira (PR),..,-
Mercedes (PR),..,-
Mirador (PR),..,-
Miraselva (PR),..,-
Missal (PR),..,-
Moreira Sales (PR),..,-
Morretes (PR),..,-
Munhoz de Melo (PR),..,-
Nossa Senhora das Graças (PR),..,-
Nova Aliança do Ivaí (PR),..,-
Nova América da Colina (PR),..,-
Nova Aurora (PR),..,-
Nova Cantu (PR),..,-
Nova Esperança (PR),..,-
Nova Esperança do Sudoeste (PR),..,-
Nova Fátima (PR),..,-
Nova Laranjeiras (PR),..,-
Nova Londrina (PR),..,-
Nova Olímpia (PR),..,-
Nova Santa Bárbara (PR),..,-
Nova Santa Rosa (PR),..,-
Nova Prata do Iguaçu (PR),..,-
Nova Tebas (PR),..,-
Novo Itacolomi (PR),..,-
Ortigueira (PR),..,-
Ourizona (PR),..,-
Ouro Verde do Oeste (PR),..,-
Paiçandu (PR),..,-
Palmas (PR),..,-
Palmeira (PR),..,-
Palmital (PR),..,-
Palotina (PR),..,-
Paraíso do Norte (PR),..,-
Paranacity (PR),..,-
Paranaguá (PR),..,-
Paranapoema (PR),..,-
Paranavaí (PR),..,-
Pato Bragado (PR),..,-
Pato Branco (PR),..,-
Paula Freitas (PR),..,-
Paulo Frontin (PR),..,-
Peabiru (PR),..,-
Perobal (PR),..,-
Pérola (PR),..,-
Pérola d'Oeste (PR),..,-
Piên (PR),..,-
Pinhais (PR),..,-
Pinhalão (PR),..,-
Pinhal de São Bento (PR),..,-
Pinhão (PR),..,-
Piraí do Sul (PR),..,-
Piraquara (PR),..,-
Pitanga (PR),..,-
Pitangueiras (PR),..,-
Planaltina do Paraná (PR),..,-
Planalto (PR),..,-
Ponta Grossa (PR),..,-
Pontal do Paraná (PR),..,-
Porecatu (PR),..,-
Porto Amazonas (PR),..,-
Porto Barreiro (PR),..,-
Porto Rico (PR),..,-
Porto Vitória (PR),..,-
Prado Ferreira (PR),..,-
Pranchita (PR),..,-
Presidente Castelo Branco (PR),..,-
Primeiro de Maio (PR),..,-
Prudentópolis (PR),..,-
Quarto Centenário (PR),..,-
Quatiguá (PR),..,-
Quatro Barras (PR),..,-
Quatro Pontes (PR),..,-
Quedas do Iguaçu (PR),..,-
Querência do Norte (PR),..,-
Quinta do Sol (PR),..,-
Quitandinha (PR),..,-
Ramilândia (PR),..,-
Rancho Alegre (PR),..,-
Rancho Alegre D'Oeste (PR),..,-
Realeza (PR),..,-
Rebouças (PR),..,-
Renascença (PR),..,-
Reserva (PR),..,-
Reserva do Iguaçu (PR),..,-
Ribeirão Claro (PR),..,-
Ribeirão do Pinhal (PR),..,-
Rio Azul (PR),..,-
Rio Bom (PR),..,-
Rio Bonito do Iguaçu (PR),..,-
Rio Branco do Ivaí (PR),..,-
Rio Branco do Sul (PR),..,-
Rio Negro (PR),..,-
Rolândia (PR),..,-
Roncador (PR),..,-
Rondon (PR),..,-
Rosário do Ivaí (PR),..,-
Sabáudia (PR),..,-
Salgado Filho (PR),..,-
Salto do Itararé (PR),..,-
Salto do Lontra (PR),..,-
Santa Amélia (PR),..,-
Santa Cecília do Pavão (PR),..,-
Santa Cruz de Monte Castelo (PR),..,-
Santa Fé (PR),..,-
Santa Helena (PR),..,-
Santa Inês (PR),..,-
Santa Isabel do Ivaí (PR),..,-
Santa Izabel do Oeste (PR),..,-
Santa Lúcia (PR),..,-
Santa Maria do Oeste (PR),..,-
Santa Mariana (PR),..,-
Santa Mônica (PR),..,-
Santana do Itararé (PR),..,-
Santa Tereza do Oeste (PR),..,-
Santa Terezinha de Itaipu (PR),..,-
Santo Antônio da Platina (PR),..,-
Santo Antônio do Caiuá (PR),..,-
Santo Antônio do Paraíso (PR),..,-
Santo Antônio do Sudoeste (PR),..,-
Santo Inácio (PR),..,-
São Carlos do Ivaí (PR),..,-
São Jerônimo da Serra (PR),..,-
São João (PR),..,-
São João do Caiuá (PR),..,-
São João do Ivaí (PR),..,-
São João do Triunfo (PR),..,-
São Jorge d'Oeste (PR),..,-
São Jorge do Ivaí (PR),..,-
São Jorge do Patrocínio (PR),..,-
São José da Boa Vista (PR),..,-
São José das Palmeiras (PR),..,-
São José dos Pinhais (PR),..,-
São Manoel do Paraná (PR),..,-
São Mateus do Sul (PR),..,-
São Miguel do Iguaçu (PR),..,-
São Pedro do Iguaçu (PR),..,-
São Pedro do Ivaí (PR),..,-
São Pedro do Paraná (PR),..,-
São Sebastião da Amoreira (PR),..,-
São Tomé (PR),..,-
Sapopema (PR),..,-
Sarandi (PR),..,-
Saudade do Iguaçu (PR),..,-
Sengés (PR),..,-
Serranópolis do Iguaçu (PR),..,-
Sertaneja (PR),..,-
Sertanópolis (PR),..,-
Siqueira Campos (PR),..,-
Sulina (PR),..,-
Tamarana (PR),..,-
Tamboara (PR),..,-
Tapejara (PR),..,-
Tapira (PR),..,-
Teixeira Soares (PR),..,-
Telêmaco Borba (PR),..,-
Terra Boa (PR),..,-
Terra Rica (PR),..,-
Terra Roxa (PR),..,-
Tibagi (PR),..,-
Tijucas do Sul (PR),..,-
Toledo (PR),..,-
Tomazina (PR),..,-
Três Barras do Paraná (PR),..,-
Tunas do Paraná (PR),..,-
Tuneiras do Oeste (PR),..,-
Tupãssi (PR),..,-
Turvo (PR),..,-
Ubiratã (PR),..,-
Umuarama (PR),..,-
União da Vitória (PR),..,-
Uniflor (PR),..,-
Uraí (PR),..,-
Wenceslau Braz (PR),..,-
Ventania (PR),..,-
Vera Cruz do Oeste (PR),..,-
Verê (PR),..,-
Alto Paraíso (PR),..,-
Doutor Ulysses (PR),..,-
Virmond (PR),..,-
Vitorino (PR),..,-
Xambrê (PR),..,-
Abdon Batista (SC),..,-
Abelardo Luz (SC),..,-
Agrolândia (SC),..,-
Agronômica (SC),..,-
Água Doce (SC),..,-
Águas de Chapecó (SC),..,-
Águas Frias (SC),..,-
Águas Mornas (SC),..,-
Alfredo Wagner (SC),..,-
Alto Bela Vista (SC),..,-
Anchieta (SC),..,-
Angelina (SC),..,-
Anita Garibaldi (SC),..,-
Anitápolis (SC),..,-
Antônio Carlos (SC),..,-
Apiúna (SC),..,-
Arabutã (SC),..,-
Araquari (SC),..,-
Araranguá (SC),..,-
Armazém (SC),..,-
Arroio Trinta (SC),..,-
Arvoredo (SC),..,-
Ascurra (SC),..,-
Atalanta (SC),..,-
Aurora (SC),..,-
Balneário Arroio do Silva (SC),..,...
Balneário Camboriú (SC),..,...
Balneário Barra do Sul (SC),..,-
Balneário Gaivota (SC),..,-
Bandeirante (SC),..,-
Barra Bonita (SC),..,-
Barra Velha (SC),..,-
Bela Vista do Toldo (SC),..,-
Belmonte (SC),..,-
Benedito Novo (SC),..,-
Biguaçu (SC),..,-
Blumenau (SC),..,-
Bocaina do Sul (SC),..,-
Bombinhas (SC),..,...
Bom Jardim da Serra (SC),..,-
Bom Jesus (SC),..,-
Bom Jesus do Oeste (SC),..,-
Bom Retiro (SC),..,-
Botuverá (SC),..,-
Braço do Norte (SC),..,-
Braço do Trombudo (SC),..,-
Brunópolis (SC),..,-
Brusque (SC),..,-
Caçador (SC),..,-
Caibi (SC),..,-
Calmon (SC),..,-
Camboriú (SC),..,-
Capão Alto (SC),..,-
Campo Alegre (SC),..,-
Campo Belo do Sul (SC),..,-
Campo Erê (SC),..,-
Campos Novos (SC),..,-
Canelinha (SC),..,-
Canoinhas (SC),..,-
Capinzal (SC),..,-
Capivari de Baixo (SC),..,-
Catanduvas (SC),..,-
Caxambu do Sul (SC),..,-
Celso Ramos (SC),..,-
Cerro Negro (SC),..,-
Chapadão do Lageado (SC),..,-
Chapecó (SC),..,-
Cocal do Sul (SC),..,-
Concórdia (SC),..,-
Cordilheira Alta (SC),..,-
Coronel Freitas (SC),..,-
Coronel Martins (SC),..,-
Corupá (SC),..,-
Correia Pinto (SC),..,-
Criciúma (SC),..,-
Cunha Porã (SC),..,-
Cunhataí (SC),..,-
Curitibanos (SC),..,-
Descanso (SC),..,-
Dionísio Cerqueira (SC),..,-
Dona Emma (SC),..,-
Doutor Pedrinho (SC),..,-
Entre Rios (SC),..,-
Ermo (SC),..,-
Erval Velho (SC),..,-
Faxinal dos Guedes (SC),..,-
Flor do Sertão (SC),..,-
Florianópolis (SC),..,-
Formosa do Sul (SC),..,-
Forquilhinha (SC),..,-
Fraiburgo (SC),..,-
Frei Rogério (SC),..,-
Galvão (SC),..,-
Garopaba (SC),..,-
Garuva (SC),..,-
Gaspar (SC),..,-
Governador Celso Ramos (SC),..,-
Grão-Pará (SC),..,-
Gravatal (SC),..,-
Guabiruba (SC),..,-
Guaraciaba (SC),..,-
Guaramirim (SC),..,-
Guarujá do Sul (SC),..,-
Guatambú (SC),..,-
Herval d'Oeste (SC),..,-
Ibiam (SC),..,-
Ibicaré (SC),..,-
Ibirama (SC),..,-
Içara (SC),..,-
Ilhota (SC),..,-
Imaruí (SC),..,-
Imbituba (SC),..,-
Imbuia (SC),..,-
Indaial (SC),..,-
Iomerê (SC),..,-
Ipira (SC),..,-
Iporã do Oeste (SC),..,-
Ipuaçu (SC),..,-
Ipumirim (SC),..,-
Iraceminha (SC),..,-
Irani (SC),..,-
Irati (SC),..,-
Irineópolis (SC),..,-
Itá (SC),..,-
Itaiópolis (SC),..,-
Itajaí (SC),..,-
Itapema (SC),..,-
Itapiranga (SC),..,-
Itapoá (SC),..,-
Ituporanga (SC),..,-
Jaborá (SC),..,-
Jacinto Machado (SC),..,-
Jaguaruna (SC),..,-
Jaraguá do Sul (SC),..,-
Jardinópolis (SC),..,-
Joaçaba (SC),..,-
Joinville (SC),..,-
José Boiteux (SC),..,-
Jupiá (SC),..,-
Lacerdópolis (SC),..,-
Lages (SC),..,-
Laguna (SC),..,-
Lajeado Grande (SC),..,-
Laurentino (SC),..,-
Lauro Müller (SC),..,-
Lebon Régis (SC),..,-
Leoberto Leal (SC),..,-
Lindóia do Sul (SC),..,-
Lontras (SC),..,-
Luiz Alves (SC),..,-
Luzerna (SC),..,-
Macieira (SC),..,-
Mafra (SC),..,-
Major Gercino (SC),..,-
Major Vieira (SC),..,-
Maracajá (SC),..,-
Maravilha (SC),..,-
Marema (SC),..,-
Massaranduba (SC),..,-
Matos Costa (SC),..,-
Meleiro (SC),..,-
Mirim Doce (SC),..,-
Modelo (SC),..,-
Mondaí (SC),..,-
Monte Carlo (SC),..,-
Monte Castelo (SC),..,-
Morro da Fumaça (SC),..,-
Morro Grande (SC),..,-
Navegantes (SC),..,-
Nova Erechim (SC),..,-
Nova Itaberaba (SC),..,-
Nova Trento (SC),..,-
Nova Veneza (SC),..,-
Novo Horizonte (SC),..,-
Orleans (SC),..,-
Otacílio Costa (SC),..,-
Ouro (SC),..,-
Ouro Verde (SC),..,-
Paial (SC),..,-
Painel (SC),..,-
Palhoça (SC),..,-
Palma Sola (SC),..,-
Palmeira (SC),..,-
Palmitos (SC),..,-
Papanduva (SC),..,-
Paraíso (SC),..,-
Passo de Torres (SC),..,-
Passos Maia (SC),..,-
Paulo Lopes (SC),..,-
Pedras Grandes (SC),..,-
Penha (SC),..,-
Peritiba (SC),..,-
Pescaria Brava (SC),..,...
Petrolândia (SC),..,-
Balneário Piçarras (SC),..,-
Pinhalzinho (SC),..,-
Pinheiro Preto (SC),..,-
Piratuba (SC),..,-
Planalto Alegre (SC),..,-
Pomerode (SC),..,-
Ponte Alta (SC),..,-
Ponte Alta do Norte (SC),..,-
Ponte Serrada (SC),..,-
Porto Belo (SC),..,-
Porto União (SC),..,-
Pouso Redondo (SC),..,-
Praia Grande (SC),..,-
Presidente Castello Branco (SC),..,-
Presidente Getúlio (SC),..,-
Presidente Nereu (SC),..,-
Princesa (SC),..,-
Quilombo (SC),..,-
Rancho Queimado (SC),..,-
Rio das Antas (SC),..,-
Rio do Campo (SC),..,-
Rio do Oeste (SC),..,-
Rio dos Cedros (SC),..,-
Rio do Sul (SC),..,-
Rio Fortuna (SC),..,-
Rio Negrinho (SC),..,-
Rio Rufino (SC),..,-
Riqueza (SC),..,-
Rodeio (SC),..,-
Romelândia (SC),..,-
Salete (SC),..,-
Saltinho (SC),..,-
Salto Veloso (SC),..,-
Sangão (SC),..,-
Santa Cecília (SC),..,-
Santa Helena (SC),..,-
Santa Rosa de Lima (SC),..,-
Santa Rosa do Sul (SC),..,-
Santa Terezinha (SC),..,-
Santa Terezinha do Progresso (SC),..,-
Santiago do Sul (SC),..,-
Santo Amaro da Imperatriz (SC),..,-
São Bernardino (SC),..,-
São Bento do Sul (SC),..,-
São Bonifácio (SC),..,-
São Carlos (SC),..,-
São Cristóvão do Sul (SC),..,-
São Domingos (SC),..,-
São Francisco do Sul (SC),..,-
São João do Oeste (SC),..,-
São João Batista (SC),..,-
São João do Itaperiú (SC),..,-
São João do Sul (SC),..,-
São Joaquim (SC),..,-
São José (SC),..,-
São José do Cedro (SC),..,-
São José do Cerrito (SC),..,-
São Lourenço do Oeste (SC),..,-
São Ludgero (SC),..,-
São Martinho (SC),..,-
São Miguel da Boa Vista (SC),..,-
São Miguel do Oeste (SC),..,-
São Pedro de Alcântara (SC),..,-
Saudades (SC),..,-
Schroeder (SC),..,-
Seara (SC),..,-
Serra Alta (SC),..,-
Siderópolis (SC),..,-
Sombrio (SC),..,-
Sul Brasil (SC),..,-
Taió (SC),..,-
Tangará (SC),..,-
Tigrinhos (SC),..,-
Tijucas (SC),..,-
Timbé do Sul (SC),..,-
Timbó (SC),..,-
Timbó Grande (SC),..,-
Três Barras (SC),..,-
Treviso (SC),..,-
Treze de Maio (SC),..,-
Treze Tílias (SC),..,-
Trombudo Central (SC),..,-
Tubarão (SC),..,-
Tunápolis (SC),..,-
Turvo (SC),..,-
União do Oeste (SC),..,-
Urubici (SC),..,-
Urupema (SC),..,-
Urussanga (SC),..,-
Vargeão (SC),..,-
Vargem (SC),..,-
Vargem Bonita (SC),..,-
Vidal Ramos (SC),..,-
Videira (SC),..,-
Vitor Meireles (SC),..,-
Witmarsum (SC),..,-
Xanxerê (SC),..,-
Xavantina (SC),..,-
Xaxim (SC),..,-
Zortéa (SC),..,-
Balneário Rincão (SC),..,...
Aceguá (RS),..,-
Água Santa (RS),..,-
Agudo (RS),..,-
Ajuricaba (RS),..,-
Alecrim (RS),..,-
Alegrete (RS),..,-
Alegria (RS),..,-
Almirante Tamandaré do Sul (RS),..,-
Alpestre (RS),..,-
Alto Alegre (RS),..,-
Alto Feliz (RS),..,-
Alvorada (RS),..,-
Amaral Ferrador (RS),..,-
Ametista do Sul (RS),..,-
André da Rocha (RS),..,-
Anta Gorda (RS),..,-
Antônio Prado (RS),..,-
Arambaré (RS),..,-
Araricá (RS),..,-
Aratiba (RS),..,-
Arroio do Meio (RS),..,-
Arroio do Sal (RS),..,-
Arroio do Padre (RS),..,-
Arroio dos Ratos (RS),..,-
Arroio do Tigre (RS),..,-
Arroio Grande (RS),..,-
Arvorezinha (RS),..,-
Augusto Pestana (RS),..,-
Áurea (RS),..,-
Bagé (RS),..,-
Balneário Pinhal (RS),..,-
Barão (RS),..,-
Barão de Cotegipe (RS),..,-
Barão do Triunfo (RS),..,-
Barracão (RS),..,-
Barra do Guarita (RS),..,-
Barra do Quaraí (RS),..,-
Barra do Ribeiro (RS),..,-
Barra do Rio Azul (RS),..,-
Barra Funda (RS),..,-
Barros Cassal (RS),..,-
Benjamin Constant do Sul (RS),..,-
Bento Gonçalves (RS),..,-
Boa Vista das Missões (RS),..,-
Boa Vista do Buricá (RS),..,-
Boa Vista do Cadeado (RS),..,-
Boa Vista do Incra (RS),..,-
Boa Vista do Sul (RS),..,-
Bom Jesus (RS),..,-
Bom Princípio (RS),..,-
Bom Progresso (RS),..,-
Bom Retiro do Sul (RS),..,-
Boqueirão do Leão (RS),..,-
Bossoroca (RS),..,-
Bozano (RS),..,-
Braga (RS),..,-
Brochier (RS),..,-
Butiá (RS),..,-
Caçapava do Sul (RS),..,-
Cacequi (RS),..,-
Cachoeira do Sul (RS),..,-
Cachoeirinha (RS),..,-
Cacique Doble (RS),..,-
Caibaté (RS),..,-
Caiçara (RS),..,-
Camaquã (RS),..,-
Camargo (RS),..,-
Cambará do Sul (RS),..,-
Campestre da Serra (RS),..,-
Campina das Missões (RS),..,-
Campinas do Sul (RS),..,-
Campo Bom (RS),..,-
Campo Novo (RS),..,-
Campos Borges (RS),..,-
Candelária (RS),..,-
Cândido Godói (RS),..,-
Candiota (RS),..,-
Canela (RS),..,-
Canguçu (RS),..,-
Canoas (RS),..,-
Canudos do Vale (RS),..,-
Capão Bonito do Sul (RS),..,-
Capão da Canoa (RS),..,-
Capão do Cipó (RS),..,-
Capão do Leão (RS),..,-
Capivari do Sul (RS),..,-
Capela de Santana (RS),..,-
Capitão (RS),..,-
Carazinho (RS),..,-
Caraá (RS),..,-
Carlos Barbosa (RS),..,-
Carlos Gomes (RS),..,-
Casca (RS),..,-
Caseiros (RS),..,-
Catuípe (RS),..,-
Caxias do Sul (RS),..,-
Centenário (RS),..,-
Cerrito (RS),..,-
Cerro Branco (RS),..,-
Cerro Grande (RS),..,-
Cerro Grande do Sul (RS),..,-
Cerro Largo (RS),..,-
Chapada (RS),..,-
Charqueadas (RS),..,-
Charrua (RS),..,-
Chiapetta (RS),..,-
Chuí (RS),..,-
Chuvisca (RS),..,-
Cidreira (RS),..,-
Ciríaco (RS),..,-
Colinas (RS),..,-
Colorado (RS),..,-
Condor (RS),..,-
Constantina (RS),..,-
Coqueiro Baixo (RS),..,-
Coqueiros do Sul (RS),..,-
Coronel Barros (RS),..,-
Coronel Bicaco (RS),..,-
Coronel Pilar (RS),..,-
Cotiporã (RS),..,-
Coxilha (RS),..,-
Crissiumal (RS),..,-
Cristal (RS),..,-
Cristal do Sul (RS),..,-
Cruz Alta (RS),..,-
Cruzaltense (RS),..,-
Cruzeiro do Sul (RS),..,-
David Canabarro (RS),..,-
Derrubadas (RS),..,-
Dezesseis de Novembro (RS),..,-
Dilermando de Aguiar (RS),..,-
Dois Irmãos (RS),..,-
Dois Irmãos das Missões (RS),..,-
Dois Lajeados (RS),..,-
Dom Feliciano (RS),..,-
Dom Pedro de Alcântara (RS),..,-
Dom Pedrito (RS),..,-
Dona Francisca (RS),..,-
Doutor Maurício Cardoso (RS),..,-
Doutor Ricardo (RS),..,-
Eldorado do Sul (RS),..,-
Encantado (RS),..,-
Encruzilhada do Sul (RS),..,-
Engenho Velho (RS),..,-
Entre-Ijuís (RS),..,-
Entre Rios do Sul (RS),..,-
Erebango (RS),..,-
Erechim (RS),..,-
Ernestina (RS),..,-
Herval (RS),..,-
Erval Grande (RS),..,-
Erval Seco (RS),..,-
Esmeralda (RS),..,-
Esperança do Sul (RS),..,-
Espumoso (RS),..,-
Estação (RS),..,-
Estância Velha (RS),..,-
Esteio (RS),..,-
Estrela (RS),..,-
Estrela Velha (RS),..,-
Eugênio de Castro (RS),..,-
Fagundes Varela (RS),..,-
Farroupilha (RS),..,-
Faxinal do Soturno (RS),..,-
Faxinalzinho (RS),..,-
Fazenda Vilanova (RS),..,-
Feliz (RS),..,-
Flores da Cunha (RS),..,-
Floriano Peixoto (RS),..,-
Fontoura Xavier (RS),..,-
Formigueiro (RS),..,-
Forquetinha (RS),..,-
Fortaleza dos Valos (RS),..,-
Frederico Westphalen (RS),..,-
Garibaldi (RS),..,-
Garruchos (RS),..,-
Gaurama (RS),..,-
General Câmara (RS),..,-
Gentil (RS),..,-
Getúlio Vargas (RS),..,-
Giruá (RS),..,-
Glorinha (RS),..,-
Gramado (RS),..,-
Gramado dos Loureiros (RS),..,-
Gramado Xavier (RS),..,-
Gravataí (RS),..,-
Guabiju (RS),..,-
Guaíba (RS),..,-
Guaporé (RS),..,-
Guarani das Missões (RS),..,-
Harmonia (RS),..,-
Herveiras (RS),..,-
Horizontina (RS),..,-
Hulha Negra (RS),..,-
Humaitá (RS),..,-
Ibarama (RS),..,-
Ibiaçá (RS),..,-
Ibiraiaras (RS),..,-
Ibirapuitã (RS),..,-
Ibirubá (RS),..,-
Igrejinha (RS),..,-
Ijuí (RS),..,-
Ilópolis (RS),..,-
Imbé (RS),..,-
Imigrante (RS),..,-
Independência (RS),..,-
Inhacorá (RS),..,-
Ipê (RS),..,-
Ipiranga do Sul (RS),..,-
Iraí (RS),..,-
Itaara (RS),..,-
Itacurubi (RS),..,-
Itapuca (RS),..,-
Itaqui (RS),..,-
Itati (RS),..,-
Itatiba do Sul (RS),..,-
Ivorá (RS),..,-
Ivoti (RS),..,-
Jaboticaba (RS),..,-
Jacuizinho (RS),..,-
Jacutinga (RS),..,-
Jaguarão (RS),..,-
Jaguari (RS),..,-
Jaquirana (RS),..,-
Jari (RS),..,-
Jóia (RS),..,-
Júlio de Castilhos (RS),..,-
Lagoa Bonita do Sul (RS),..,-
Lagoão (RS),..,-
Lagoa dos Três Cantos (RS),..,-
Lagoa Vermelha (RS),..,-
Lajeado (RS),..,-
Lajeado do Bugre (RS),..,-
Lavras do Sul (RS),..,-
Liberato Salzano (RS),..,-
Lindolfo Collor (RS),..,-
Linha Nova (RS),..,-
Machadinho (RS),..,-
Maçambará (RS),..,-
Mampituba (RS),..,-
Manoel Viana (RS),..,-
Maquiné (RS),..,-
Maratá (RS),..,-
Marau (RS),..,-
Marcelino Ramos (RS),..,-
Mariana Pimentel (RS),..,-
Mariano Moro (RS),..,-
Marques de Souza (RS),..,-
Mata (RS),..,-
Mato Castelhano (RS),..,-
Mato Leitão (RS),..,-
Mato Queimado (RS),..,-
Maximiliano de Almeida (RS),..,-
Minas do Leão (RS),..,-
Miraguaí (RS),..,-
Montauri (RS),..,-
Monte Alegre dos Campos (RS),..,-
Monte Belo do Sul (RS),..,-
Montenegro (RS),..,-
Mormaço (RS),..,-
Morrinhos do Sul (RS),..,-
Morro Redondo (RS),..,-
Morro Reuter (RS),..,-
Mostardas (RS),..,-
Muçum (RS),..,-
Muitos Capões (RS),..,-
Muliterno (RS),..,-
Não-Me-Toque (RS),..,-
Nicolau Vergueiro (RS),..,-
Nonoai (RS),..,-
Nova Alvorada (RS),..,-
Nova Araçá (RS),..,-
Nova Bassano (RS),..,-
Nova Boa Vista (RS),..,-
Nova Bréscia (RS),..,-
Nova Candelária (RS),..,-
Nova Esperança do Sul (RS),..,-
Nova Hartz (RS),..,-
Nova Pádua (RS),..,-
Nova Palma (RS),..,-
Nova Petrópolis (RS),..,-
Nova Prata (RS),..,-
Nova Ramada (RS),..,-
Nova Roma do Sul (RS),..,-
Nova Santa Rita (RS),..,-
Novo Cabrais (RS),..,-
Novo Hamburgo (RS),..,-
Novo Machado (RS),..,-
Novo Tiradentes (RS),..,-
Novo Xingu (RS),..,-
Novo Barreiro (RS),..,-
Osório (RS),..,-
Paim Filho (RS),..,-
Palmares do Sul (RS),..,-
Palmeira das Missões (RS),..,-
Palmitinho (RS),..,-
Panambi (RS),..,-
Pantano Grande (RS),..,-
Paraí (RS),..,-
Paraíso do Sul (RS),..,-
Pareci Novo (RS),..,-
Parobé (RS),..,-
Passa Sete (RS),..,-
Passo do Sobrado (RS),..,-
Passo Fundo (RS),..,-
Paulo Bento (RS),..,-
Paverama (RS),..,-
Pedras Altas (RS),..,-
Pedro Osório (RS),..,-
Pejuçara (RS),..,-
Pelotas (RS),..,-
Picada Café (RS),..,-
Pinhal (RS),..,-
Pinhal da Serra (RS),..,-
Pinhal Grande (RS),..,-
Pinheirinho do Vale (RS),..,-
Pinheiro Machado (RS),..,-
Pinto Bandeira (RS),..,...
Pirapó (RS),..,-
Piratini (RS),..,-
Planalto (RS),..,-
Poço das Antas (RS),..,-
Pontão (RS),..,-
Ponte Preta (RS),..,-
Portão (RS),..,-
Porto Alegre (RS),..,-
Porto Lucena (RS),..,-
Porto Mauá (RS),..,-
Porto Vera Cruz (RS),..,-
Porto Xavier (RS),..,-
Pouso Novo (RS),..,-
Presidente Lucena (RS),..,-
Progresso (RS),..,-
Protásio Alves (RS),..,-
Putinga (RS),..,-
Quaraí (RS),..,-
Quatro Irmãos (RS),..,-
Quevedos (RS),..,-
Quinze de Novembro (RS),..,-
Redentora (RS),..,-
Relvado (RS),..,-
Restinga Sêca (RS),..,-
Rio dos Índios (RS),..,-
Rio Grande (RS),..,-
Rio Pardo (RS),..,-
Riozinho (RS),..,-
Roca Sales (RS),..,-
Rodeio Bonito (RS),..,-
Rolador (RS),..,-
Rolante (RS),..,-
Ronda Alta (RS),..,-
Rondinha (RS),..,-
Roque Gonzales (RS),..,-
Rosário do Sul (RS),..,-
Sagrada Família (RS),..,-
Saldanha Marinho (RS),..,-
