local,total_area_plantada_hectare,total_cacau_semente_hectare
Sapezal (MT),..,-
Serra Nova Dourada (MT),..,-
Sinop (MT),..,-
Sorriso (MT),..,-
Tabaporã (MT),..,-
Tangará da Serra (MT),..,-
Tapurah (MT),..,-
Terra Nova do Norte (MT),..,3
Tesouro (MT),..,-
Torixoréu (MT),..,-
União do Sul (MT),..,-
Vale de São Domingos (MT),..,-
Várzea Grande (MT),..,-
Vera (MT),..,-
Vila Rica (MT),..,-
Nova Guarita (MT),..,-
Nova Marilândia (MT),..,-
Nova Maringá (MT),..,-
Nova Monte Verde (MT),..,8
Abadia de Goiás (GO),..,-
Abadiânia (GO),..,-
Acreúna (GO),..,-
Adelândia (GO),..,-
Água Fria de Goiás (GO),..,-
Água Limpa (GO),..,-
Águas Lindas de Goiás (GO),..,-
Alexânia (GO),..,-
Aloândia (GO),..,-
Alto Horizonte (GO),..,-
Alto Paraíso de Goiás (GO),..,-
Alvorada do Norte (GO),..,-
Amaralina (GO),..,-
Americano do Brasil (GO),..,-
Amorinópolis (GO),..,-
Anápolis (GO),..,-
Anhanguera (GO),..,-
Anicuns (GO),..,-
Aparecida de Goiânia (GO),..,-
Aparecida do Rio Doce (GO),..,-
Aporé (GO),..,-
Araçu (GO),..,-
Aragarças (GO),..,-
Aragoiânia (GO),..,-
Araguapaz (GO),..,-
Arenópolis (GO),..,-
Aruanã (GO),..,-
Aurilândia (GO),..,-
Avelinópolis (GO),..,-
Baliza (GO),..,-
Barro Alto (GO),..,-
Bela Vista de Goiás (GO),..,-
Bom Jardim de Goiás (GO),..,-
Bom Jesus de Goiás (GO),..,-
Bonfinópolis (GO),..,-
Bonópolis (GO),..,-
Brazabrantes (GO),..,-
Britânia (GO),..,-
Buriti Alegre (GO),..,-
Buriti de Goiás (GO),..,-
Buritinópolis (GO),..,-
Cabeceiras (GO),..,-
Cachoeira Alta (GO),..,-
Cachoeira de Goiás (GO),..,-
Cachoeira Dourada (GO),..,-
Caçu (GO),..,-
Caiapônia (GO),..,-
Caldas Novas (GO),..,-
Caldazinha (GO),..,-
Campestre de Goiás (GO),..,-
Campinaçu (GO),..,-
Campinorte (GO),..,-
Campo Alegre de Goiás (GO),..,-
Campo Limpo de Goiás (GO),..,-
Campos Belos (GO),..,-
Campos Verdes (GO),..,-
Carmo do Rio Verde (GO),..,-
Castelândia (GO),..,-
Catalão (GO),..,-
Caturaí (GO),..,-
Cavalcante (GO),..,-
Ceres (GO),..,-
Cezarina (GO),..,-
Chapadão do Céu (GO),..,-
Cidade Ocidental (GO),..,-
Cocalzinho de Goiás (GO),..,-
Colinas do Sul (GO),..,-
Córrego do Ouro (GO),..,-
Corumbá de Goiás (GO),..,-
Corumbaíba (GO),..,-
Cristalina (GO),..,-
Cristianópolis (GO),..,-
Crixás (GO),..,-
Cromínia (GO),..,-
Cumari (GO),..,-
Damianópolis (GO),..,-
Damolândia (GO),..,-
Davinópolis (GO),..,-
Diorama (GO),..,-
Doverlândia (GO),..,-
Edealina (GO),..,-
Edéia (GO),..,-
Estrela do Norte (GO),..,-
Faina (GO),..,-
Fazenda Nova (GO),..,-
Firminópolis (GO),..,-
Flores de Goiás (GO),..,-
Formosa (GO),..,-
Formoso (GO),..,-
Gameleira de Goiás (GO),..,-
Divinópolis de Goiás (GO),..,-
Goianápolis (GO),..,-
Goiandira (GO),..,-
Goianésia (GO),..,-
Goiânia (GO),..,-
Goianira (GO),..,-
Goiás (GO),..,-
Goiatuba (GO),..,-
Gouvelândia (GO),..,-
Guapó (GO),..,-
Guaraíta (GO),..,-
Guarani de Goiás (GO),..,-
Guarinos (GO),..,-
Heitoraí (GO),..,-
Hidrolândia (GO),..,-
Hidrolina (GO),..,-
Iaciara (GO),..,-
Inaciolândia (GO),..,-
Indiara (GO),..,-
Inhumas (GO),..,-
Ipameri (GO),..,-
Ipiranga de Goiás (GO),..,-
Iporá (GO),..,-
Israelândia (GO),..,-
Itaberaí (GO),..,-
Itaguari (GO),..,-
Itaguaru (GO),..,-
Itajá (GO),..,-
Itapaci (GO),..,-
Itapirapuã (GO),..,-
Itapuranga (GO),..,-
Itarumã (GO),..,-
Itauçu (GO),..,-
Itumbiara (GO),..,-
Ivolândia (GO),..,-
Jandaia (GO),..,-
Jaraguá (GO),..,-
Jataí (GO),..,-
Jaupaci (GO),..,-
Jesúpolis (GO),..,-
Joviânia (GO),..,-
Jussara (GO),..,-
Lagoa Santa (GO),..,-
Leopoldo de Bulhões (GO),..,-
Luziânia (GO),..,-
Mairipotaba (GO),..,-
Mambaí (GO),..,-
Mara Rosa (GO),..,-
Marzagão (GO),..,-
Matrinchã (GO),..,-
Maurilândia (GO),..,-
Mimoso de Goiás (GO),..,-
Minaçu (GO),..,-
Mineiros (GO),..,-
Moiporá (GO),..,-
Monte Alegre de Goiás (GO),..,-
Montes Claros de Goiás (GO),..,-
Montividiu (GO),..,-
Montividiu do Norte (GO),..,-
Morrinhos (GO),..,-
Morro Agudo de Goiás (GO),..,-
Mossâmedes (GO),..,-
Mozarlândia (GO),..,-
Mundo Novo (GO),..,-
Mutunópolis (GO),..,-
Nazário (GO),..,-
Nerópolis (GO),..,-
Niquelândia (GO),..,-
Nova América (GO),..,-
Nova Aurora (GO),..,-
Nova Crixás (GO),..,-
Nova Glória (GO),..,-
Nova Iguaçu de Goiás (GO),..,-
Nova Roma (GO),..,-
Nova Veneza (GO),..,-
Novo Brasil (GO),..,-
Novo Gama (GO),..,-
Novo Planalto (GO),..,-
Orizona (GO),..,-
Ouro Verde de Goiás (GO),..,-
Ouvidor (GO),..,-
Padre Bernardo (GO),..,-
Palestina de Goiás (GO),..,-
Palmeiras de Goiás (GO),..,-
Palmelo (GO),..,-
Palminópolis (GO),..,-
Panamá (GO),..,-
Paranaiguara (GO),..,-
Paraúna (GO),..,-
Perolândia (GO),..,-
Petrolina de Goiás (GO),..,-
Pilar de Goiás (GO),..,-
Piracanjuba (GO),..,-
Piranhas (GO),..,-
Pirenópolis (GO),..,-
Pires do Rio (GO),..,-
Planaltina (GO),..,-
Pontalina (GO),..,-
Porangatu (GO),..,-
Porteirão (GO),..,-
Portelândia (GO),..,-
Posse (GO),..,-
Professor Jamil (GO),..,-
Quirinópolis (GO),..,-
Rialma (GO),..,-
Rianápolis (GO),..,-
Rio Quente (GO),..,-
Rio Verde (GO),..,-
Rubiataba (GO),..,-
Sanclerlândia (GO),..,-
Santa Bárbara de Goiás (GO),..,-
Santa Cruz de Goiás (GO),..,-
Santa Fé de Goiás (GO),..,-
Santa Helena de Goiás (GO),..,-
Santa Isabel (GO),..,-
Santa Rita do Araguaia (GO),..,-
Santa Rita do Novo Destino (GO),..,-
Santa Rosa de Goiás (GO),..,-
Santa Tereza de Goiás (GO),..,-
Santa Terezinha de Goiás (GO),..,-
Santo Antônio da Barra (GO),..,-
Santo Antônio de Goiás (GO),..,-
Santo Antônio do Descoberto (GO),..,-
São Domingos (GO),..,-
São Francisco de Goiás (GO),..,-
São João d'Aliança (GO),..,-
São João da Paraúna (GO),..,-
São Luís de Montes Belos (GO),..,-
São Luiz do Norte (GO),..,-
São Miguel do Araguaia (GO),..,-
São Miguel do Passa Quatro (GO),..,-
São Patrício (GO),..,-
São Simão (GO),..,-
Senador Canedo (GO),..,-
Serranópolis (GO),..,-
Silvânia (GO),..,-
Simolândia (GO),..,-
Sítio d'Abadia (GO),..,-
Taquaral de Goiás (GO),..,-
Teresina de Goiás (GO),..,-
Terezópolis de Goiás (GO),..,-
Três Ranchos (GO),..,-
Trindade (GO),..,-
Trombas (GO),..,-
Turvânia (GO),..,-
Turvelândia (GO),..,-
Uirapuru (GO),..,-
Uruaçu (GO),..,-
Uruana (GO),..,-
Urutaí (GO),..,-
Valparaíso de Goiás (GO),..,-
Varjão (GO),..,-
Vianópolis (GO),..,-
Vicentinópolis (GO),..,-
Vila Boa (GO),..,-
Vila Propício (GO),..,-
Brasília (DF),..,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Rendimento médio da produção,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2015,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,396
Alta Floresta D'Oeste (RO),..,520
Ariquemes (RO),..,603
Cabixi (RO),..,357
Cacoal (RO),..,289
Cerejeiras (RO),..,200
Colorado do Oeste (RO),..,286
Corumbiara (RO),..,188
Costa Marques (RO),..,-
Espigão D'Oeste (RO),..,500
Guajará-Mirim (RO),..,-
Jaru (RO),..,381
Ji-Paraná (RO),..,204
Machadinho D'Oeste (RO),..,310
Nova Brasilândia D'Oeste (RO),..,286
Ouro Preto do Oeste (RO),..,365
Pimenta Bueno (RO),..,500
Porto Velho (RO),..,1000
Presidente Médici (RO),..,227
Rio Crespo (RO),..,268
Rolim de Moura (RO),..,292
Santa Luzia D'Oeste (RO),..,500
Vilhena (RO),..,-
São Miguel do Guaporé (RO),..,286
Nova Mamoré (RO),..,1781
Alvorada D'Oeste (RO),..,390
Alto Alegre dos Parecis (RO),..,343
Alto Paraíso (RO),..,200
Buritis (RO),..,490
Novo Horizonte do Oeste (RO),..,364
Cacaulândia (RO),..,256
Campo Novo de Rondônia (RO),..,297
Candeias do Jamari (RO),..,67
Castanheiras (RO),..,273
Chupinguaia (RO),..,-
Cujubim (RO),..,269
Governador Jorge Teixeira (RO),..,352
Itapuã do Oeste (RO),..,-
Ministro Andreazza (RO),..,308
Mirante da Serra (RO),..,530
Monte Negro (RO),..,424
Nova União (RO),..,402
Parecis (RO),..,571
Pimenteiras do Oeste (RO),..,-
Primavera de Rondônia (RO),..,455
São Felipe D'Oeste (RO),..,492
São Francisco do Guaporé (RO),..,-
Seringueiras (RO),..,800
Teixeirópolis (RO),..,333
Theobroma (RO),..,549
Urupá (RO),..,540
Vale do Anari (RO),..,552
Vale do Paraíso (RO),..,367
Acrelândia (AC),..,-
Assis Brasil (AC),..,-
Brasiléia (AC),..,-
Bujari (AC),..,-
Capixaba (AC),..,-
Cruzeiro do Sul (AC),..,-
Epitaciolândia (AC),..,-
Feijó (AC),..,-
Jordão (AC),..,-
Mâncio Lima (AC),..,-
Manoel Urbano (AC),..,-
Marechal Thaumaturgo (AC),..,-
Plácido de Castro (AC),..,-
Porto Walter (AC),..,-
Rio Branco (AC),..,-
Rodrigues Alves (AC),..,-
Santa Rosa do Purus (AC),..,-
Senador Guiomard (AC),..,-
Sena Madureira (AC),..,-
Tarauacá (AC),..,-
Xapuri (AC),..,-
Porto Acre (AC),..,-
Alvarães (AM),..,588
Amaturá (AM),..,-
Anamã (AM),..,-
Anori (AM),..,-
Apuí (AM),..,1500
Atalaia do Norte (AM),..,-
Autazes (AM),..,400
Barcelos (AM),..,1500
Barreirinha (AM),..,250
Benjamin Constant (AM),..,-
Beruri (AM),..,-
Boa Vista do Ramos (AM),..,125
Boca do Acre (AM),..,448
Borba (AM),..,485
Caapiranga (AM),..,-
Canutama (AM),..,-
Carauari (AM),..,-
Careiro (AM),..,-
Careiro da Várzea (AM),..,-
Coari (AM),..,699
Codajás (AM),..,800
Eirunepé (AM),..,-
Envira (AM),..,-
Fonte Boa (AM),..,427
Guajará (AM),..,-
Humaitá (AM),..,1500
Ipixuna (AM),..,-
Iranduba (AM),..,-
Itacoatiara (AM),..,600
Itamarati (AM),..,-
Itapiranga (AM),..,160
Japurá (AM),..,-
Juruá (AM),..,-
Jutaí (AM),..,392
Lábrea (AM),..,-
Manacapuru (AM),..,600
Manaquiri (AM),..,-
Manaus (AM),..,-
Manicoré (AM),..,563
Maraã (AM),..,302
Maués (AM),..,200
Nhamundá (AM),..,-
Nova Olinda do Norte (AM),..,300
Novo Airão (AM),..,-
Novo Aripuanã (AM),..,594
Parintins (AM),..,333
Pauini (AM),..,1182
Presidente Figueiredo (AM),..,-
Rio Preto da Eva (AM),..,-
Santa Isabel do Rio Negro (AM),..,-
Santo Antônio do Içá (AM),..,-
São Gabriel da Cachoeira (AM),..,-
São Paulo de Olivença (AM),..,-
São Sebastião do Uatumã (AM),..,-
Silves (AM),..,667
Tabatinga (AM),..,-
Tapauá (AM),..,-
Tefé (AM),..,700
Tonantins (AM),..,-
Uarini (AM),..,385
Urucará (AM),..,1250
Urucurituba (AM),..,750
Amajari (RR),..,-
Alto Alegre (RR),..,-
Boa Vista (RR),..,-
Bonfim (RR),..,-
Cantá (RR),..,-
Caracaraí (RR),..,-
Caroebe (RR),..,1000
Iracema (RR),..,-
Mucajaí (RR),..,-
Normandia (RR),..,-
Pacaraima (RR),..,-
Rorainópolis (RR),..,-
São João da Baliza (RR),..,-
São Luiz (RR),..,-
Uiramutã (RR),..,-
Abaetetuba (PA),..,313
Abel Figueiredo (PA),..,-
Acará (PA),..,638
Afuá (PA),..,...
Água Azul do Norte (PA),..,1000
Alenquer (PA),..,473
Almeirim (PA),..,773
Altamira (PA),..,768
Anajás (PA),..,-
Ananindeua (PA),..,-
Anapu (PA),..,1000
Augusto Corrêa (PA),..,-
Aurora do Pará (PA),..,-
Aveiro (PA),..,500
Bagre (PA),..,-
Baião (PA),..,400
Bannach (PA),..,875
Barcarena (PA),..,351
Belém (PA),..,...
Belterra (PA),..,-
Benevides (PA),..,...
Bom Jesus do Tocantins (PA),..,-
Bonito (PA),..,-
Bragança (PA),..,-
Brasil Novo (PA),..,767
Brejo Grande do Araguaia (PA),..,-
Breu Branco (PA),..,824
Breves (PA),..,-
Bujaru (PA),..,-
Cachoeira do Piriá (PA),..,-
Cachoeira do Arari (PA),..,-
Cametá (PA),..,500
Canaã dos Carajás (PA),..,-
Capanema (PA),..,-
Capitão Poço (PA),..,-
Castanhal (PA),..,800
Chaves (PA),..,...
Colares (PA),..,-
Conceição do Araguaia (PA),..,-
Concórdia do Pará (PA),..,665
Cumaru do Norte (PA),..,1200
Curionópolis (PA),..,-
Curralinho (PA),..,-
Curuá (PA),..,-
Curuçá (PA),..,-
Dom Eliseu (PA),..,-
Eldorado do Carajás (PA),..,900
Faro (PA),..,-
Floresta do Araguaia (PA),..,-
Garrafão do Norte (PA),..,-
Goianésia do Pará (PA),..,-
Gurupá (PA),..,-
Igarapé-Açu (PA),..,-
Igarapé-Miri (PA),..,351
Inhangapi (PA),..,450
Ipixuna do Pará (PA),..,-
Irituia (PA),..,500
Itaituba (PA),..,570
Itupiranga (PA),..,800
Jacareacanga (PA),..,500
Jacundá (PA),..,-
Juruti (PA),..,-
Limoeiro do Ajuru (PA),..,457
Mãe do Rio (PA),..,-
Magalhães Barata (PA),..,-
Marabá (PA),..,-
Maracanã (PA),..,-
Marapanim (PA),..,-
Marituba (PA),..,...
Medicilândia (PA),..,1140
Melgaço (PA),..,-
Mocajuba (PA),..,455
Moju (PA),..,450
Mojuí dos Campos (PA),..,-
Monte Alegre (PA),..,797
Muaná (PA),..,600
Nova Esperança do Piriá (PA),..,-
Nova Ipixuna (PA),..,-
Nova Timboteua (PA),..,-
Novo Progresso (PA),..,1000
Novo Repartimento (PA),..,480
Óbidos (PA),..,-
Oeiras do Pará (PA),..,600
Oriximiná (PA),..,-
Ourém (PA),..,-
Ourilândia do Norte (PA),..,886
Pacajá (PA),..,767
Palestina do Pará (PA),..,-
Paragominas (PA),..,-
Parauapebas (PA),..,800
Pau D'Arco (PA),..,-
Peixe-Boi (PA),..,-
Piçarra (PA),..,75
Placas (PA),..,845
Ponta de Pedras (PA),..,-
Portel (PA),..,-
Porto de Moz (PA),..,1000
Prainha (PA),..,-
Primavera (PA),..,-
Quatipuru (PA),..,-
Redenção (PA),..,-
Rio Maria (PA),..,-
Rondon do Pará (PA),..,-
Rurópolis (PA),..,556
Salinópolis (PA),..,-
Salvaterra (PA),..,-
Santa Bárbara do Pará (PA),..,-
Santa Izabel do Pará (PA),..,-
Santa Luzia do Pará (PA),..,-
Santa Maria das Barreiras (PA),..,-
Santa Maria do Pará (PA),..,-
Santana do Araguaia (PA),..,-
Santarém (PA),..,356
Santarém Novo (PA),..,-
Santo Antônio do Tauá (PA),..,-
São Caetano de Odivelas (PA),..,-
São Domingos do Araguaia (PA),..,900
São Domingos do Capim (PA),..,400
São Félix do Xingu (PA),..,1000
São Francisco do Pará (PA),..,-
São Geraldo do Araguaia (PA),..,1150
São João da Ponta (PA),..,-
São João de Pirabas (PA),..,-
São João do Araguaia (PA),..,-
São Miguel do Guamá (PA),..,-
São Sebastião da Boa Vista (PA),..,-
Sapucaia (PA),..,1000
Senador José Porfírio (PA),..,780
Soure (PA),..,-
Tailândia (PA),..,467
Terra Alta (PA),..,-
Terra Santa (PA),..,-
Tomé-Açu (PA),..,761
Tracuateua (PA),..,-
Trairão (PA),..,500
Tucumã (PA),..,881
Tucuruí (PA),..,800
Ulianópolis (PA),..,-
Uruará (PA),..,828
Vigia (PA),..,-
Viseu (PA),..,-
Vitória do Xingu (PA),..,923
Xinguara (PA),..,400
Serra do Navio (AP),..,-
Amapá (AP),..,-
Pedra Branca do Amapari (AP),..,-
Calçoene (AP),..,-
Cutias (AP),..,-
Ferreira Gomes (AP),..,-
Itaubal (AP),..,-
Laranjal do Jari (AP),..,-
Macapá (AP),..,-
Mazagão (AP),..,-
Oiapoque (AP),..,-
Porto Grande (AP),..,-
Pracuúba (AP),..,-
Santana (AP),..,-
Tartarugalzinho (AP),..,-
Vitória do Jari (AP),..,-
Abreulândia (TO),..,-
Aguiarnópolis (TO),..,-
Aliança do Tocantins (TO),..,-
Almas (TO),..,-
Alvorada (TO),..,-
Ananás (TO),..,-
Angico (TO),..,-
Aparecida do Rio Negro (TO),..,-
Aragominas (TO),..,-
Araguacema (TO),..,-
Araguaçu (TO),..,-
Araguaína (TO),..,-
Araguanã (TO),..,-
Araguatins (TO),..,-
Arapoema (TO),..,-
Arraias (TO),..,-
Augustinópolis (TO),..,-
Aurora do Tocantins (TO),..,-
Axixá do Tocantins (TO),..,-
Babaçulândia (TO),..,-
Bandeirantes do Tocantins (TO),..,-
Barra do Ouro (TO),..,-
Barrolândia (TO),..,-
Bernardo Sayão (TO),..,-
Bom Jesus do Tocantins (TO),..,-
Brasilândia do Tocantins (TO),..,-
Brejinho de Nazaré (TO),..,-
Buriti do Tocantins (TO),..,-
Cachoeirinha (TO),..,-
Campos Lindos (TO),..,-
Cariri do Tocantins (TO),..,-
Carmolândia (TO),..,-
Carrasco Bonito (TO),..,-
Caseara (TO),..,-
Centenário (TO),..,-
Chapada de Areia (TO),..,-
Chapada da Natividade (TO),..,-
Colinas do Tocantins (TO),..,-
Combinado (TO),..,-
Conceição do Tocantins (TO),..,-
Couto Magalhães (TO),..,-
Cristalândia (TO),..,-
Crixás do Tocantins (TO),..,-
Darcinópolis (TO),..,-
Dianópolis (TO),..,-
Divinópolis do Tocantins (TO),..,-
Dois Irmãos do Tocantins (TO),..,-
Dueré (TO),..,-
Esperantina (TO),..,-
Fátima (TO),..,-
Figueirópolis (TO),..,-
Filadélfia (TO),..,-
Formoso do Araguaia (TO),..,-
Tabocão (TO),..,-
Goianorte (TO),..,-
Goiatins (TO),..,-
Guaraí (TO),..,-
Gurupi (TO),..,-
Ipueiras (TO),..,-
Itacajá (TO),..,-
Itaguatins (TO),..,-
Itapiratins (TO),..,-
Itaporã do Tocantins (TO),..,-
Jaú do Tocantins (TO),..,-
Juarina (TO),..,-
Lagoa da Confusão (TO),..,-
Lagoa do Tocantins (TO),..,-
Lajeado (TO),..,-
Lavandeira (TO),..,-
Lizarda (TO),..,-
Luzinópolis (TO),..,-
Marianópolis do Tocantins (TO),..,-
Mateiros (TO),..,-
Maurilândia do Tocantins (TO),..,-
Miracema do Tocantins (TO),..,-
Miranorte (TO),..,-
Monte do Carmo (TO),..,-
Monte Santo do Tocantins (TO),..,-
Palmeiras do Tocantins (TO),..,-
Muricilândia (TO),..,-
Natividade (TO),..,-
Nazaré (TO),..,-
Nova Olinda (TO),..,-
Nova Rosalândia (TO),..,-
Novo Acordo (TO),..,-
Novo Alegre (TO),..,-
Novo Jardim (TO),..,-
Oliveira de Fátima (TO),..,-
Palmeirante (TO),..,-
Palmeirópolis (TO),..,-
Paraíso do Tocantins (TO),..,-
Paranã (TO),..,-
Pau D'Arco (TO),..,-
Pedro Afonso (TO),..,-
Peixe (TO),..,-
Pequizeiro (TO),..,-
Colméia (TO),..,-
Pindorama do Tocantins (TO),..,-
Piraquê (TO),..,-
Pium (TO),..,-
Ponte Alta do Bom Jesus (TO),..,-
Ponte Alta do Tocantins (TO),..,-
Porto Alegre do Tocantins (TO),..,-
Porto Nacional (TO),..,-
Praia Norte (TO),..,-
Presidente Kennedy (TO),..,-
Pugmil (TO),..,-
Recursolândia (TO),..,-
Riachinho (TO),..,-
Rio da Conceição (TO),..,-
Rio dos Bois (TO),..,-
Rio Sono (TO),..,-
Sampaio (TO),..,-
Sandolândia (TO),..,-
Santa Fé do Araguaia (TO),..,-
Santa Maria do Tocantins (TO),..,-
Santa Rita do Tocantins (TO),..,-
Santa Rosa do Tocantins (TO),..,-
Santa Tereza do Tocantins (TO),..,-
Santa Terezinha do Tocantins (TO),..,-
São Bento do Tocantins (TO),..,-
São Félix do Tocantins (TO),..,-
São Miguel do Tocantins (TO),..,-
São Salvador do Tocantins (TO),..,-
São Sebastião do Tocantins (TO),..,-
São Valério (TO),..,-
Silvanópolis (TO),..,-
Sítio Novo do Tocantins (TO),..,-
Sucupira (TO),..,-
Taguatinga (TO),..,-
Taipas do Tocantins (TO),..,-
Talismã (TO),..,-
Palmas (TO),..,-
Tocantínia (TO),..,-
Tocantinópolis (TO),..,-
Tupirama (TO),..,-
Tupiratins (TO),..,-
Wanderlândia (TO),..,-
Xambioá (TO),..,-
Açailândia (MA),..,-
Afonso Cunha (MA),..,-
Água Doce do Maranhão (MA),..,-
Alcântara (MA),..,-
Aldeias Altas (MA),..,-
Altamira do Maranhão (MA),..,-
Alto Alegre do Maranhão (MA),..,-
Alto Alegre do Pindaré (MA),..,-
Alto Parnaíba (MA),..,-
Amapá do Maranhão (MA),..,-
Amarante do Maranhão (MA),..,-
Anajatuba (MA),..,-
Anapurus (MA),..,-
Apicum-Açu (MA),..,-
Araguanã (MA),..,-
Araioses (MA),..,-
Arame (MA),..,-
Arari (MA),..,-
Axixá (MA),..,-
Bacabal (MA),..,-
Bacabeira (MA),..,-
Bacuri (MA),..,-
Bacurituba (MA),..,-
Balsas (MA),..,-
Barão de Grajaú (MA),..,-
Barra do Corda (MA),..,-
Barreirinhas (MA),..,-
Belágua (MA),..,-
Bela Vista do Maranhão (MA),..,-
Benedito Leite (MA),..,-
Bequimão (MA),..,-
Bernardo do Mearim (MA),..,-
Boa Vista do Gurupi (MA),..,-
Bom Jardim (MA),..,-
Bom Jesus das Selvas (MA),..,-
Bom Lugar (MA),..,-
Brejo (MA),..,-
Brejo de Areia (MA),..,-
Buriti (MA),..,-
Buriti Bravo (MA),..,-
Buriticupu (MA),..,-
Buritirana (MA),..,-
Cachoeira Grande (MA),..,-
Cajapió (MA),..,-
Cajari (MA),..,-
Campestre do Maranhão (MA),..,-
Cândido Mendes (MA),..,-
Cantanhede (MA),..,-
Capinzal do Norte (MA),..,-
Carolina (MA),..,-
Carutapera (MA),..,-
Caxias (MA),..,-
Cedral (MA),..,-
Central do Maranhão (MA),..,-
Centro do Guilherme (MA),..,-
Centro Novo do Maranhão (MA),..,-
Chapadinha (MA),..,-
Cidelândia (MA),..,-
Codó (MA),..,-
Coelho Neto (MA),..,-
Colinas (MA),..,-
Conceição do Lago-Açu (MA),..,-
Coroatá (MA),..,-
Cururupu (MA),..,-
Davinópolis (MA),..,-
Dom Pedro (MA),..,-
Duque Bacelar (MA),..,-
Esperantinópolis (MA),..,-
Estreito (MA),..,-
Feira Nova do Maranhão (MA),..,-
Fernando Falcão (MA),..,-
Formosa da Serra Negra (MA),..,-
Fortaleza dos Nogueiras (MA),..,-
Fortuna (MA),..,-
Godofredo Viana (MA),..,-
Gonçalves Dias (MA),..,-
Governador Archer (MA),..,-
Governador Edison Lobão (MA),..,-
Governador Eugênio Barros (MA),..,-
Governador Luiz Rocha (MA),..,-
Governador Newton Bello (MA),..,-
Governador Nunes Freire (MA),..,-
Graça Aranha (MA),..,-
Grajaú (MA),..,-
Guimarães (MA),..,-
Humberto de Campos (MA),..,-
Icatu (MA),..,-
Igarapé do Meio (MA),..,-
Igarapé Grande (MA),..,-
Imperatriz (MA),..,-
Itaipava do Grajaú (MA),..,-
Itapecuru Mirim (MA),..,-
Itinga do Maranhão (MA),..,-
Jatobá (MA),..,-
Jenipapo dos Vieiras (MA),..,-
João Lisboa (MA),..,-
Joselândia (MA),..,-
Junco do Maranhão (MA),..,-
Lago da Pedra (MA),..,-
Lago do Junco (MA),..,-
Lago Verde (MA),..,-
Lagoa do Mato (MA),..,-
Lago dos Rodrigues (MA),..,-
Lagoa Grande do Maranhão (MA),..,-
Lajeado Novo (MA),..,-
Lima Campos (MA),..,-
Loreto (MA),..,-
Luís Domingues (MA),..,-
Magalhães de Almeida (MA),..,-
Maracaçumé (MA),..,-
Marajá do Sena (MA),..,-
Maranhãozinho (MA),..,-
Mata Roma (MA),..,-
Matinha (MA),..,-
Matões (MA),..,-
Matões do Norte (MA),..,-
Milagres do Maranhão (MA),..,-
Mirador (MA),..,-
Miranda do Norte (MA),..,-
Mirinzal (MA),..,-
Monção (MA),..,-
Montes Altos (MA),..,-
Morros (MA),..,-
Nina Rodrigues (MA),..,-
Nova Colinas (MA),..,-
Nova Iorque (MA),..,-
Nova Olinda do Maranhão (MA),..,-
Olho d'Água das Cunhãs (MA),..,-
Olinda Nova do Maranhão (MA),..,-
Paço do Lumiar (MA),..,-
Palmeirândia (MA),..,-
Paraibano (MA),..,-
Parnarama (MA),..,-
Passagem Franca (MA),..,-
Pastos Bons (MA),..,-
Paulino Neves (MA),..,-
Paulo Ramos (MA),..,-
Pedreiras (MA),..,-
Pedro do Rosário (MA),..,-
Penalva (MA),..,-
Peri Mirim (MA),..,-
Peritoró (MA),..,-
Pindaré-Mirim (MA),..,-
Pinheiro (MA),..,-
Pio XII (MA),..,-
Pirapemas (MA),..,-
Poção de Pedras (MA),..,-
Porto Franco (MA),..,-
Porto Rico do Maranhão (MA),..,-
Presidente Dutra (MA),..,-
Presidente Juscelino (MA),..,-
Presidente Médici (MA),..,-
Presidente Sarney (MA),..,-
Presidente Vargas (MA),..,-
Primeira Cruz (MA),..,-
Raposa (MA),..,-
Riachão (MA),..,-
Ribamar Fiquene (MA),..,-
Rosário (MA),..,-
Sambaíba (MA),..,-
Santa Filomena do Maranhão (MA),..,-
Santa Helena (MA),..,-
Santa Inês (MA),..,-
Santa Luzia (MA),..,-
Santa Luzia do Paruá (MA),..,-
Santa Quitéria do Maranhão (MA),..,-
Santa Rita (MA),..,-
Santana do Maranhão (MA),..,-
Santo Amaro do Maranhão (MA),..,-
Santo Antônio dos Lopes (MA),..,-
São Benedito do Rio Preto (MA),..,-
São Bento (MA),..,-
São Bernardo (MA),..,-
São Domingos do Azeitão (MA),..,-
São Domingos do Maranhão (MA),..,-
São Félix de Balsas (MA),..,-
São Francisco do Brejão (MA),..,-
São Francisco do Maranhão (MA),..,-
São João Batista (MA),..,-
São João do Carú (MA),..,-
São João do Paraíso (MA),..,-
São João do Soter (MA),..,-
São João dos Patos (MA),..,-
São José de Ribamar (MA),..,-
São José dos Basílios (MA),..,-
São Luís (MA),..,-
São Luís Gonzaga do Maranhão (MA),..,-
São Mateus do Maranhão (MA),..,-
São Pedro da Água Branca (MA),..,-
São Pedro dos Crentes (MA),..,-
São Raimundo das Mangabeiras (MA),..,-
São Raimundo do Doca Bezerra (MA),..,-
São Roberto (MA),..,-
