local,total_area_plantada_hectare,total_cacau_semente_hectare
Ibirajuba (PE),..,-
Igarassu (PE),..,-
Iguaracy (PE),..,-
Inajá (PE),..,-
Ingazeira (PE),..,-
Ipojuca (PE),..,-
Ipubi (PE),..,-
Itacuruba (PE),..,-
Itaíba (PE),..,-
Ilha de Itamaracá (PE),..,-
Itambé (PE),..,-
Itapetim (PE),..,-
Itapissuma (PE),..,-
Itaquitinga (PE),..,-
Jaboatão dos Guararapes (PE),..,-
Jaqueira (PE),..,-
Jataúba (PE),..,-
Jatobá (PE),..,-
João Alfredo (PE),..,-
Joaquim Nabuco (PE),..,-
Jucati (PE),..,-
Jupi (PE),..,-
Jurema (PE),..,-
Lagoa do Carro (PE),..,-
Lagoa de Itaenga (PE),..,-
Lagoa do Ouro (PE),..,-
Lagoa dos Gatos (PE),..,-
Lagoa Grande (PE),..,-
Lajedo (PE),..,-
Limoeiro (PE),..,-
Macaparana (PE),..,-
Machados (PE),..,-
Manari (PE),..,-
Maraial (PE),..,-
Mirandiba (PE),..,-
Moreno (PE),..,-
Nazaré da Mata (PE),..,-
Olinda (PE),..,...
Orobó (PE),..,-
Orocó (PE),..,-
Ouricuri (PE),..,-
Palmares (PE),..,-
Palmeirina (PE),..,-
Panelas (PE),..,-
Paranatama (PE),..,-
Parnamirim (PE),..,-
Passira (PE),..,-
Paudalho (PE),..,-
Paulista (PE),..,...
Pedra (PE),..,-
Pesqueira (PE),..,-
Petrolândia (PE),..,-
Petrolina (PE),..,-
Poção (PE),..,-
Pombos (PE),..,-
Primavera (PE),..,-
Quipapá (PE),..,-
Quixaba (PE),..,-
Recife (PE),..,...
Riacho das Almas (PE),..,-
Ribeirão (PE),..,-
Rio Formoso (PE),..,-
Sairé (PE),..,-
Salgadinho (PE),..,-
Salgueiro (PE),..,-
Saloá (PE),..,-
Sanharó (PE),..,-
Santa Cruz (PE),..,-
Santa Cruz da Baixa Verde (PE),..,-
Santa Cruz do Capibaribe (PE),..,-
Santa Filomena (PE),..,-
Santa Maria da Boa Vista (PE),..,-
Santa Maria do Cambucá (PE),..,-
Santa Terezinha (PE),..,-
São Benedito do Sul (PE),..,-
São Bento do Una (PE),..,-
São Caitano (PE),..,-
São João (PE),..,-
São Joaquim do Monte (PE),..,-
São José da Coroa Grande (PE),..,-
São José do Belmonte (PE),..,-
São José do Egito (PE),..,-
São Lourenço da Mata (PE),..,-
São Vicente Férrer (PE),..,-
Serra Talhada (PE),..,-
Serrita (PE),..,-
Sertânia (PE),..,-
Sirinhaém (PE),..,-
Moreilândia (PE),..,-
Solidão (PE),..,-
Surubim (PE),..,-
Tabira (PE),..,-
Tacaimbó (PE),..,-
Tacaratu (PE),..,-
Tamandaré (PE),..,-
Taquaritinga do Norte (PE),..,-
Terezinha (PE),..,-
Terra Nova (PE),..,-
Timbaúba (PE),..,-
Toritama (PE),..,...
Tracunhaém (PE),..,-
Trindade (PE),..,-
Triunfo (PE),..,-
Tupanatinga (PE),..,-
Tuparetama (PE),..,-
Venturosa (PE),..,-
Verdejante (PE),..,-
Vertente do Lério (PE),..,-
Vertentes (PE),..,-
Vicência (PE),..,-
Vitória de Santo Antão (PE),..,-
Xexéu (PE),..,-
Água Branca (AL),..,-
Anadia (AL),..,-
Arapiraca (AL),..,-
Atalaia (AL),..,-
Barra de Santo Antônio (AL),..,-
Barra de São Miguel (AL),..,-
Batalha (AL),..,-
Belém (AL),..,-
Belo Monte (AL),..,-
Boca da Mata (AL),..,-
Branquinha (AL),..,-
Cacimbinhas (AL),..,-
Cajueiro (AL),..,-
Campestre (AL),..,-
Campo Alegre (AL),..,-
Campo Grande (AL),..,-
Canapi (AL),..,-
Capela (AL),..,-
Carneiros (AL),..,-
Chã Preta (AL),..,-
Coité do Nóia (AL),..,-
Colônia Leopoldina (AL),..,-
Coqueiro Seco (AL),..,-
Coruripe (AL),..,-
Craíbas (AL),..,-
Delmiro Gouveia (AL),..,-
Dois Riachos (AL),..,-
Estrela de Alagoas (AL),..,-
Feira Grande (AL),..,-
Feliz Deserto (AL),..,-
Flexeiras (AL),..,-
Girau do Ponciano (AL),..,-
Ibateguara (AL),..,-
Igaci (AL),..,-
Igreja Nova (AL),..,-
Inhapi (AL),..,-
Jacaré dos Homens (AL),..,-
Jacuípe (AL),..,-
Japaratinga (AL),..,-
Jaramataia (AL),..,-
Jequiá da Praia (AL),..,-
Joaquim Gomes (AL),..,-
Jundiá (AL),..,-
Junqueiro (AL),..,-
Lagoa da Canoa (AL),..,-
Limoeiro de Anadia (AL),..,-
Maceió (AL),..,-
Major Isidoro (AL),..,-
Maragogi (AL),..,-
Maravilha (AL),..,-
Marechal Deodoro (AL),..,-
Maribondo (AL),..,-
Mar Vermelho (AL),..,-
Mata Grande (AL),..,-
Matriz de Camaragibe (AL),..,-
Messias (AL),..,-
Minador do Negrão (AL),..,-
Monteirópolis (AL),..,-
Murici (AL),..,-
Novo Lino (AL),..,-
Olho d'Água das Flores (AL),..,-
Olho d'Água do Casado (AL),..,-
Olho d'Água Grande (AL),..,-
Olivença (AL),..,-
Ouro Branco (AL),..,-
Palestina (AL),..,-
Palmeira dos Índios (AL),..,-
Pão de Açúcar (AL),..,-
Pariconha (AL),..,-
Paripueira (AL),..,-
Passo de Camaragibe (AL),..,-
Paulo Jacinto (AL),..,-
Penedo (AL),..,-
Piaçabuçu (AL),..,-
Pilar (AL),..,-
Pindoba (AL),..,-
Piranhas (AL),..,-
Poço das Trincheiras (AL),..,-
Porto Calvo (AL),..,-
Porto de Pedras (AL),..,-
Porto Real do Colégio (AL),..,-
Quebrangulo (AL),..,-
Rio Largo (AL),..,-
Roteiro (AL),..,-
Santa Luzia do Norte (AL),..,-
Santana do Ipanema (AL),..,-
Santana do Mundaú (AL),..,-
São Brás (AL),..,-
São José da Laje (AL),..,-
São José da Tapera (AL),..,-
São Luís do Quitunde (AL),..,-
São Miguel dos Campos (AL),..,-
São Miguel dos Milagres (AL),..,-
São Sebastião (AL),..,-
Satuba (AL),..,-
Senador Rui Palmeira (AL),..,-
Tanque d'Arca (AL),..,-
Taquarana (AL),..,-
Teotônio Vilela (AL),..,-
Traipu (AL),..,-
União dos Palmares (AL),..,-
Viçosa (AL),..,-
Amparo do São Francisco (SE),..,-
Aquidabã (SE),..,-
Aracaju (SE),..,-
Arauá (SE),..,-
Areia Branca (SE),..,-
Barra dos Coqueiros (SE),..,-
Boquim (SE),..,-
Brejo Grande (SE),..,-
Campo do Brito (SE),..,-
Canhoba (SE),..,-
Canindé de São Francisco (SE),..,-
Capela (SE),..,-
Carira (SE),..,-
Carmópolis (SE),..,-
Cedro de São João (SE),..,-
Cristinápolis (SE),..,-
Cumbe (SE),..,-
Divina Pastora (SE),..,-
Estância (SE),..,-
Feira Nova (SE),..,-
Frei Paulo (SE),..,-
Gararu (SE),..,-
General Maynard (SE),..,-
Gracho Cardoso (SE),..,-
Ilha das Flores (SE),..,-
Indiaroba (SE),..,-
Itabaiana (SE),..,-
Itabaianinha (SE),..,-
Itabi (SE),..,-
Itaporanga d'Ajuda (SE),..,-
Japaratuba (SE),..,-
Japoatã (SE),..,-
Lagarto (SE),..,-
Laranjeiras (SE),..,-
Macambira (SE),..,-
Malhada dos Bois (SE),..,-
Malhador (SE),..,-
Maruim (SE),..,-
Moita Bonita (SE),..,-
Monte Alegre de Sergipe (SE),..,-
Muribeca (SE),..,-
Neópolis (SE),..,-
Nossa Senhora Aparecida (SE),..,-
Nossa Senhora da Glória (SE),..,-
Nossa Senhora das Dores (SE),..,-
Nossa Senhora de Lourdes (SE),..,-
Nossa Senhora do Socorro (SE),..,-
Pacatuba (SE),..,-
Pedra Mole (SE),..,-
Pedrinhas (SE),..,-
Pinhão (SE),..,-
Pirambu (SE),..,-
Poço Redondo (SE),..,-
Poço Verde (SE),..,-
Porto da Folha (SE),..,-
Propriá (SE),..,-
Riachão do Dantas (SE),..,-
Riachuelo (SE),..,-
Ribeirópolis (SE),..,-
Rosário do Catete (SE),..,-
Salgado (SE),..,-
Santa Luzia do Itanhy (SE),..,-
Santana do São Francisco (SE),..,-
Santa Rosa de Lima (SE),..,-
Santo Amaro das Brotas (SE),..,-
São Cristóvão (SE),..,-
São Domingos (SE),..,-
São Francisco (SE),..,-
São Miguel do Aleixo (SE),..,-
Simão Dias (SE),..,-
Siriri (SE),..,-
Telha (SE),..,-
Tobias Barreto (SE),..,-
Tomar do Geru (SE),..,-
Umbaúba (SE),..,-
Abaíra (BA),..,-
Abaré (BA),..,-
Acajutiba (BA),..,-
Adustina (BA),..,-
Água Fria (BA),..,-
Érico Cardoso (BA),..,-
Aiquara (BA),..,225
Alagoinhas (BA),..,-
Alcobaça (BA),..,333
Almadina (BA),..,257
Amargosa (BA),..,300
Amélia Rodrigues (BA),..,-
América Dourada (BA),..,-
Anagé (BA),..,-
Andaraí (BA),..,-
Andorinha (BA),..,-
Angical (BA),..,-
Anguera (BA),..,-
Antas (BA),..,-
Antônio Cardoso (BA),..,-
Antônio Gonçalves (BA),..,-
Aporá (BA),..,-
Apuarema (BA),..,390
Aracatu (BA),..,-
Araçás (BA),..,-
Araci (BA),..,-
Aramari (BA),..,-
Arataca (BA),..,173
Aratuípe (BA),..,597
Aurelino Leal (BA),..,255
Baianópolis (BA),..,-
Baixa Grande (BA),..,-
Banzaê (BA),..,-
Barra (BA),..,-
Barra da Estiva (BA),..,-
Barra do Choça (BA),..,-
Barra do Mendes (BA),..,-
Barra do Rocha (BA),..,360
Barreiras (BA),..,1000
Barro Alto (BA),..,-
Barrocas (BA),..,-
Barro Preto (BA),..,222
Belmonte (BA),..,225
Belo Campo (BA),..,429
Biritinga (BA),..,-
Boa Nova (BA),..,494
Boa Vista do Tupim (BA),..,-
Bom Jesus da Lapa (BA),..,520
Bom Jesus da Serra (BA),..,-
Boninal (BA),..,-
Bonito (BA),..,-
Boquira (BA),..,-
Botuporã (BA),..,-
Brejões (BA),..,400
Brejolândia (BA),..,-
Brotas de Macaúbas (BA),..,-
Brumado (BA),..,-
Buerarema (BA),..,180
Buritirama (BA),..,-
Caatiba (BA),..,483
Cabaceiras do Paraguaçu (BA),..,-
Cachoeira (BA),..,200
Caculé (BA),..,-
Caém (BA),..,-
Caetanos (BA),..,-
Caetité (BA),..,-
Cafarnaum (BA),..,-
Cairu (BA),..,-
Caldeirão Grande (BA),..,-
Camacan (BA),..,158
Camaçari (BA),..,-
Camamu (BA),..,315
Campo Alegre de Lourdes (BA),..,-
Campo Formoso (BA),..,-
Canápolis (BA),..,-
Canarana (BA),..,-
Canavieiras (BA),..,305
Candeal (BA),..,-
Candeias (BA),..,-
Candiba (BA),..,-
Cândido Sales (BA),..,-
Cansanção (BA),..,-
Canudos (BA),..,-
Capela do Alto Alegre (BA),..,-
Capim Grosso (BA),..,-
Caraíbas (BA),..,-
Caravelas (BA),..,400
Cardeal da Silva (BA),..,-
Carinhanha (BA),..,-
Casa Nova (BA),..,-
Castro Alves (BA),..,750
Catolândia (BA),..,-
Catu (BA),..,-
Caturama (BA),..,-
Central (BA),..,-
Chorrochó (BA),..,-
Cícero Dantas (BA),..,-
Cipó (BA),..,-
Coaraci (BA),..,250
Cocos (BA),..,-
Conceição da Feira (BA),..,-
Conceição do Almeida (BA),..,533
Conceição do Coité (BA),..,-
Conceição do Jacuípe (BA),..,-
Conde (BA),..,-
Condeúba (BA),..,-
Contendas do Sincorá (BA),..,-
Coração de Maria (BA),..,-
Cordeiros (BA),..,-
Coribe (BA),..,-
Coronel João Sá (BA),..,-
Correntina (BA),..,-
Cotegipe (BA),..,-
Cravolândia (BA),..,207
Crisópolis (BA),..,-
Cristópolis (BA),..,-
Cruz das Almas (BA),..,-
Curaçá (BA),..,-
Dário Meira (BA),..,303
Dias d'Ávila (BA),..,-
Dom Basílio (BA),..,-
Dom Macedo Costa (BA),..,500
Elísio Medrado (BA),..,512
Encruzilhada (BA),..,-
Entre Rios (BA),..,-
Esplanada (BA),..,-
Euclides da Cunha (BA),..,-
Eunápolis (BA),..,415
Fátima (BA),..,-
Feira da Mata (BA),..,-
Feira de Santana (BA),..,-
Filadélfia (BA),..,-
Firmino Alves (BA),..,587
Floresta Azul (BA),..,182
Formosa do Rio Preto (BA),..,-
Gandu (BA),..,604
Gavião (BA),..,-
Gentio do Ouro (BA),..,-
Glória (BA),..,-
Gongogi (BA),..,342
Governador Mangabeira (BA),..,-
Guajeru (BA),..,-
Guanambi (BA),..,-
Guaratinga (BA),..,320
Heliópolis (BA),..,-
Iaçu (BA),..,-
Ibiassucê (BA),..,-
Ibicaraí (BA),..,190
Ibicoara (BA),..,-
Ibicuí (BA),..,411
Ibipeba (BA),..,-
Ibipitanga (BA),..,-
Ibiquera (BA),..,-
Ibirapitanga (BA),..,448
Ibirapuã (BA),..,-
Ibirataia (BA),..,305
Ibitiara (BA),..,-
Ibititá (BA),..,-
Ibotirama (BA),..,-
Ichu (BA),..,-
Igaporã (BA),..,-
Igrapiúna (BA),..,319
Iguaí (BA),..,375
Ilhéus (BA),..,231
Inhambupe (BA),..,-
Ipecaetá (BA),..,-
Ipiaú (BA),..,323
Ipirá (BA),..,-
Ipupiara (BA),..,-
Irajuba (BA),..,-
Iramaia (BA),..,-
Iraquara (BA),..,-
Irará (BA),..,-
Irecê (BA),..,-
Itabela (BA),..,319
Itaberaba (BA),..,-
Itabuna (BA),..,206
Itacaré (BA),..,260
Itaeté (BA),..,-
Itagi (BA),..,285
Itagibá (BA),..,357
Itagimirim (BA),..,171
Itaguaçu da Bahia (BA),..,-
Itaju do Colônia (BA),..,227
Itajuípe (BA),..,220
Itamaraju (BA),..,342
Itamari (BA),..,465
Itambé (BA),..,415
Itanagra (BA),..,-
Itanhém (BA),..,346
Itaparica (BA),..,-
Itapé (BA),..,168
Itapebi (BA),..,211
Itapetinga (BA),..,440
Itapicuru (BA),..,-
Itapitanga (BA),..,285
Itaquara (BA),..,-
Itarantim (BA),..,-
Itatim (BA),..,-
Itiruçu (BA),..,-
Itiúba (BA),..,-
Itororó (BA),..,330
Ituaçu (BA),..,-
Ituberá (BA),..,390
Iuiu (BA),..,-
Jaborandi (BA),..,-
Jacaraci (BA),..,-
Jacobina (BA),..,-
Jaguaquara (BA),..,353
Jaguarari (BA),..,-
Jaguaripe (BA),..,514
Jandaíra (BA),..,-
Jequié (BA),..,300
Jeremoabo (BA),..,-
Jiquiriçá (BA),..,405
Jitaúna (BA),..,540
João Dourado (BA),..,-
Juazeiro (BA),..,-
Jucuruçu (BA),..,374
Jussara (BA),..,-
Jussari (BA),..,194
Jussiape (BA),..,-
Lafaiete Coutinho (BA),..,-
Lagoa Real (BA),..,-
Laje (BA),..,405
Lajedão (BA),..,-
Lajedinho (BA),..,-
Lajedo do Tabocal (BA),..,-
Lamarão (BA),..,-
Lapão (BA),..,-
Lauro de Freitas (BA),..,-
Lençóis (BA),..,-
Licínio de Almeida (BA),..,-
Livramento de Nossa Senhora (BA),..,-
Luís Eduardo Magalhães (BA),..,-
Macajuba (BA),..,-
Macarani (BA),..,375
Macaúbas (BA),..,-
Macururé (BA),..,-
Madre de Deus (BA),..,...
Maetinga (BA),..,-
Maiquinique (BA),..,273
Mairi (BA),..,-
Malhada (BA),..,-
Malhada de Pedras (BA),..,-
Manoel Vitorino (BA),..,-
Mansidão (BA),..,-
Maracás (BA),..,-
Maragogipe (BA),..,-
Maraú (BA),..,294
Marcionílio Souza (BA),..,-
Mascote (BA),..,183
Mata de São João (BA),..,333
Matina (BA),..,-
Medeiros Neto (BA),..,-
Miguel Calmon (BA),..,-
Milagres (BA),..,-
Mirangaba (BA),..,-
Mirante (BA),..,-
Monte Santo (BA),..,-
Morpará (BA),..,-
Morro do Chapéu (BA),..,-
Mortugaba (BA),..,-
Mucugê (BA),..,-
Mucuri (BA),..,378
Mulungu do Morro (BA),..,-
Mundo Novo (BA),..,-
Muniz Ferreira (BA),..,696
Muquém do São Francisco (BA),..,-
Muritiba (BA),..,-
Mutuípe (BA),..,450
Nazaré (BA),..,433
Nilo Peçanha (BA),..,399
Nordestina (BA),..,-
Nova Canaã (BA),..,388
Nova Fátima (BA),..,-
Nova Ibiá (BA),..,543
Nova Itarana (BA),..,-
Nova Redenção (BA),..,-
Nova Soure (BA),..,-
Nova Viçosa (BA),..,236
Novo Horizonte (BA),..,-
Novo Triunfo (BA),..,-
Olindina (BA),..,-
Oliveira dos Brejinhos (BA),..,-
Ouriçangas (BA),..,-
Ourolândia (BA),..,-
Palmas de Monte Alto (BA),..,-
Palmeiras (BA),..,-
Paramirim (BA),..,-
Paratinga (BA),..,-
Paripiranga (BA),..,-
Pau Brasil (BA),..,300
Paulo Afonso (BA),..,-
Pé de Serra (BA),..,-
Pedrão (BA),..,-
Pedro Alexandre (BA),..,-
Piatã (BA),..,-
Pilão Arcado (BA),..,-
Pindaí (BA),..,-
Pindobaçu (BA),..,-
Pintadas (BA),..,-
Piraí do Norte (BA),..,414
Piripá (BA),..,-
Piritiba (BA),..,-
Planaltino (BA),..,-
Planalto (BA),..,-
Poções (BA),..,-
Pojuca (BA),..,-
Ponto Novo (BA),..,-
Porto Seguro (BA),..,480
Potiraguá (BA),..,333
Prado (BA),..,388
Presidente Dutra (BA),..,-
Presidente Jânio Quadros (BA),..,-
Presidente Tancredo Neves (BA),..,472
Queimadas (BA),..,-
Quijingue (BA),..,-
Quixabeira (BA),..,-
Rafael Jambeiro (BA),..,-
Remanso (BA),..,-
Retirolândia (BA),..,-
Riachão das Neves (BA),..,-
Riachão do Jacuípe (BA),..,-
Riacho de Santana (BA),..,-
Ribeira do Amparo (BA),..,-
Ribeira do Pombal (BA),..,-
Ribeirão do Largo (BA),..,311
Rio de Contas (BA),..,-
Rio do Antônio (BA),..,-
Rio do Pires (BA),..,-
Rio Real (BA),..,-
Rodelas (BA),..,-
Ruy Barbosa (BA),..,-
Salinas da Margarida (BA),..,-
Salvador (BA),..,-
Santa Bárbara (BA),..,-
Santa Brígida (BA),..,-
Santa Cruz Cabrália (BA),..,982
Santa Cruz da Vitória (BA),..,337
Santa Inês (BA),..,-
Santaluz (BA),..,-
Santa Luzia (BA),..,173
Santa Maria da Vitória (BA),..,-
Santana (BA),..,-
Santanópolis (BA),..,-
Santa Rita de Cássia (BA),..,-
Santa Terezinha (BA),..,-
Santo Amaro (BA),..,480
Santo Antônio de Jesus (BA),..,689
Santo Estêvão (BA),..,-
São Desidério (BA),..,-
São Domingos (BA),..,-
São Félix (BA),..,-
São Félix do Coribe (BA),..,-
São Felipe (BA),..,857
São Francisco do Conde (BA),..,825
São Gabriel (BA),..,-
São Gonçalo dos Campos (BA),..,-
São José da Vitória (BA),..,177
São José do Jacuípe (BA),..,-
São Miguel das Matas (BA),..,687
São Sebastião do Passé (BA),..,-
Sapeaçu (BA),..,-
Sátiro Dias (BA),..,-
Saubara (BA),..,-
Saúde (BA),..,-
Seabra (BA),..,-
Sebastião Laranjeiras (BA),..,-
Senhor do Bonfim (BA),..,-
Serra do Ramalho (BA),..,-
Sento Sé (BA),..,-
Serra Dourada (BA),..,-
Serra Preta (BA),..,-
Serrinha (BA),..,-
Serrolândia (BA),..,-
Simões Filho (BA),..,-
Sítio do Mato (BA),..,-
Sítio do Quinto (BA),..,-
Sobradinho (BA),..,-
Souto Soares (BA),..,-
Tabocas do Brejo Velho (BA),..,-
Tanhaçu (BA),..,-
Tanque Novo (BA),..,-
Tanquinho (BA),..,-
Taperoá (BA),..,383
Tapiramutá (BA),..,-
Teixeira de Freitas (BA),..,360
Teodoro Sampaio (BA),..,-
Teofilândia (BA),..,-
Teolândia (BA),..,669
Terra Nova (BA),..,-
Tremedal (BA),..,-
Tucano (BA),..,-
Uauá (BA),..,-
Ubaíra (BA),..,285
Ubaitaba (BA),..,165
Ubatã (BA),..,256
Uibaí (BA),..,-
Umburanas (BA),..,-
Una (BA),..,240
Urandi (BA),..,-
Uruçuca (BA),..,212
Utinga (BA),..,1036
Valença (BA),..,397
Valente (BA),..,-
Várzea da Roça (BA),..,-
Várzea do Poço (BA),..,-
Várzea Nova (BA),..,-
Varzedo (BA),..,805
Vera Cruz (BA),..,-
Vereda (BA),..,364
Vitória da Conquista (BA),..,-
Wagner (BA),..,-
Wanderley (BA),..,-
Wenceslau Guimarães (BA),..,773
Xique-Xique (BA),..,-
Abadia dos Dourados (MG),..,-
Abaeté (MG),..,-
Abre Campo (MG),..,-
Acaiaca (MG),..,-
Açucena (MG),..,-
Água Boa (MG),..,-
Água Comprida (MG),..,-
Aguanil (MG),..,-
Águas Formosas (MG),..,-
Águas Vermelhas (MG),..,-
Aimorés (MG),..,-
Aiuruoca (MG),..,-
Alagoa (MG),..,-
Albertina (MG),..,-
Além Paraíba (MG),..,-
Alfenas (MG),..,-
Alfredo Vasconcelos (MG),..,-
Almenara (MG),..,840
Alpercata (MG),..,-
Alpinópolis (MG),..,-
Alterosa (MG),..,-
Alto Caparaó (MG),..,-
Alto Rio Doce (MG),..,-
Alvarenga (MG),..,-
Alvinópolis (MG),..,-
Alvorada de Minas (MG),..,-
Amparo do Serra (MG),..,-
Andradas (MG),..,-
Cachoeira de Pajeú (MG),..,-
Andrelândia (MG),..,-
Angelândia (MG),..,-
Antônio Carlos (MG),..,-
Antônio Dias (MG),..,-
Antônio Prado de Minas (MG),..,-
Araçaí (MG),..,-
Aracitaba (MG),..,-
Araçuaí (MG),..,-
Araguari (MG),..,-
Arantina (MG),..,-
Araponga (MG),..,-
Araporã (MG),..,-
Arapuá (MG),..,-
Araújos (MG),..,-
Araxá (MG),..,-
Arceburgo (MG),..,-
Arcos (MG),..,-
Areado (MG),..,-
Argirita (MG),..,-
Aricanduva (MG),..,-
Arinos (MG),..,-
Astolfo Dutra (MG),..,-
Ataléia (MG),..,-
Augusto de Lima (MG),..,-
Baependi (MG),..,-
Baldim (MG),..,-
Bambuí (MG),..,-
Bandeira (MG),..,840
Bandeira do Sul (MG),..,-
Barão de Cocais (MG),..,-
Barão de Monte Alto (MG),..,-
Barbacena (MG),..,-
Barra Longa (MG),..,-
Barroso (MG),..,-
Bela Vista de Minas (MG),..,-
Belmiro Braga (MG),..,-
Belo Horizonte (MG),..,...
Belo Oriente (MG),..,-
Belo Vale (MG),..,-
Berilo (MG),..,-
Bertópolis (MG),..,-
Berizal (MG),..,-
Betim (MG),..,-
Bias Fortes (MG),..,-
Bicas (MG),..,-
Biquinhas (MG),..,-
Boa Esperança (MG),..,-
Bocaina de Minas (MG),..,-
Bocaiúva (MG),..,-
Bom Despacho (MG),..,-
Bom Jardim de Minas (MG),..,-
Bom Jesus da Penha (MG),..,-
Bom Jesus do Amparo (MG),..,-
Bom Jesus do Galho (MG),..,-
Bom Repouso (MG),..,-
Bom Sucesso (MG),..,-
Bonfim (MG),..,-
Bonfinópolis de Minas (MG),..,-
Bonito de Minas (MG),..,-
Borda da Mata (MG),..,-
Botelhos (MG),..,-
Botumirim (MG),..,-
Brasilândia de Minas (MG),..,-
Brasília de Minas (MG),..,-
Brás Pires (MG),..,-
Braúnas (MG),..,-
Brazópolis (MG),..,-
Brumadinho (MG),..,-
Bueno Brandão (MG),..,-
Buenópolis (MG),..,-
Bugre (MG),..,-
Buritis (MG),..,-
Buritizeiro (MG),..,-
Cabeceira Grande (MG),..,-
Cabo Verde (MG),..,-
Cachoeira da Prata (MG),..,-
Cachoeira de Minas (MG),..,-
Cachoeira Dourada (MG),..,-
Caetanópolis (MG),..,-
Caeté (MG),..,-
Caiana (MG),..,-
Cajuri (MG),..,-
Caldas (MG),..,-
Camacho (MG),..,-
Camanducaia (MG),..,-
Cambuí (MG),..,-
Cambuquira (MG),..,-
Campanário (MG),..,-
Campanha (MG),..,-
Campestre (MG),..,-
Campina Verde (MG),..,-
Campo Azul (MG),..,-
Campo Belo (MG),..,-
Campo do Meio (MG),..,-
Campo Florido (MG),..,-
Campos Altos (MG),..,-
Campos Gerais (MG),..,-
Canaã (MG),..,-
Canápolis (MG),..,-
Cana Verde (MG),..,-
Candeias (MG),..,-
Cantagalo (MG),..,-
Caparaó (MG),..,-
Capela Nova (MG),..,-
Capelinha (MG),..,-
Capetinga (MG),..,-
Capim Branco (MG),..,-
Capinópolis (MG),..,-
Capitão Andrade (MG),..,-
Capitão Enéas (MG),..,-
Capitólio (MG),..,-
Caputira (MG),..,-
Caraí (MG),..,-
Caranaíba (MG),..,-
Carandaí (MG),..,-
Carangola (MG),..,-
Caratinga (MG),..,-
Carbonita (MG),..,-
Careaçu (MG),..,-
Carlos Chagas (MG),..,-
Carmésia (MG),..,-
Carmo da Cachoeira (MG),..,-
Carmo da Mata (MG),..,-
Carmo de Minas (MG),..,-
Carmo do Cajuru (MG),..,-
Carmo do Paranaíba (MG),..,-
Carmo do Rio Claro (MG),..,-
Carmópolis de Minas (MG),..,-
Carneirinho (MG),..,-
Carrancas (MG),..,-
Carvalhópolis (MG),..,-
Carvalhos (MG),..,-
Casa Grande (MG),..,-
Cascalho Rico (MG),..,-
Cássia (MG),..,-
Conceição da Barra de Minas (MG),..,-
Cataguases (MG),..,-
Catas Altas (MG),..,-
Catas Altas da Noruega (MG),..,-
Catuji (MG),..,-
Catuti (MG),..,-
Caxambu (MG),..,-
Cedro do Abaeté (MG),..,-
Central de Minas (MG),..,-
Centralina (MG),..,-
Chácara (MG),..,-
Chalé (MG),..,-
Chapada do Norte (MG),..,-
Chapada Gaúcha (MG),..,-
Chiador (MG),..,-
Cipotânea (MG),..,-
Claraval (MG),..,-
Claro dos Poções (MG),..,-
Cláudio (MG),..,-
Coimbra (MG),..,-
Coluna (MG),..,-
Comendador Gomes (MG),..,-
Comercinho (MG),..,-
Conceição da Aparecida (MG),..,-
Conceição das Pedras (MG),..,-
Conceição das Alagoas (MG),..,-
Conceição de Ipanema (MG),..,-
Conceição do Mato Dentro (MG),..,-
Conceição do Pará (MG),..,-
Conceição do Rio Verde (MG),..,-
Conceição dos Ouros (MG),..,-
Cônego Marinho (MG),..,-
Confins (MG),..,-
Congonhal (MG),..,-
Congonhas (MG),..,-
Congonhas do Norte (MG),..,-
Conquista (MG),..,-
Conselheiro Lafaiete (MG),..,-
Conselheiro Pena (MG),..,-
Consolação (MG),..,-
Contagem (MG),..,-
Coqueiral (MG),..,-
Coração de Jesus (MG),..,-
Cordisburgo (MG),..,-
Cordislândia (MG),..,-
Corinto (MG),..,-
Coroaci (MG),..,-
Coromandel (MG),..,-
Coronel Fabriciano (MG),..,-
Coronel Murta (MG),..,-
Coronel Pacheco (MG),..,-
Coronel Xavier Chaves (MG),..,-
Córrego Danta (MG),..,-
Córrego do Bom Jesus (MG),..,-
Córrego Fundo (MG),..,-
Córrego Novo (MG),..,-
Couto de Magalhães de Minas (MG),..,-
Crisólita (MG),..,-
Cristais (MG),..,-
Cristália (MG),..,-
Cristiano Otoni (MG),..,-
Cristina (MG),..,-
Crucilândia (MG),..,-
Cruzeiro da Fortaleza (MG),..,-
Cruzília (MG),..,-
Cuparaque (MG),..,-
Curral de Dentro (MG),..,-
Curvelo (MG),..,-
Datas (MG),..,-
Delfim Moreira (MG),..,-
Delfinópolis (MG),..,-
Delta (MG),..,-
Descoberto (MG),..,-
Desterro de Entre Rios (MG),..,-
Desterro do Melo (MG),..,-
Diamantina (MG),..,-
Diogo de Vasconcelos (MG),..,-
Dionísio (MG),..,-
Divinésia (MG),..,-
Divino (MG),..,-
Divino das Laranjeiras (MG),..,-
Divinolândia de Minas (MG),..,-
Divinópolis (MG),..,-
Divisa Alegre (MG),..,-
Divisa Nova (MG),..,-
Divisópolis (MG),..,-
Dom Bosco (MG),..,-
Dom Cavati (MG),..,-
Dom Joaquim (MG),..,-
Dom Silvério (MG),..,-
Dom Viçoso (MG),..,-
Dona Euzébia (MG),..,-
Dores de Campos (MG),..,-
