local,total_area_plantada_hectare,total_cacau_semente_hectare
São Cristóvão (SE),..,-
São Domingos (SE),..,-
São Francisco (SE),..,-
São Miguel do Aleixo (SE),..,-
Simão Dias (SE),..,-
Siriri (SE),..,-
Telha (SE),..,-
Tobias Barreto (SE),..,-
Tomar do Geru (SE),..,-
Umbaúba (SE),..,-
Abaíra (BA),..,-
Abaré (BA),..,-
Acajutiba (BA),..,-
Adustina (BA),..,-
Água Fria (BA),..,-
Érico Cardoso (BA),..,-
Aiquara (BA),..,331
Alagoinhas (BA),..,-
Alcobaça (BA),..,225
Almadina (BA),..,278
Amargosa (BA),..,300
Amélia Rodrigues (BA),..,333
América Dourada (BA),..,-
Anagé (BA),..,-
Andaraí (BA),..,-
Andorinha (BA),..,-
Angical (BA),..,-
Anguera (BA),..,-
Antas (BA),..,-
Antônio Cardoso (BA),..,-
Antônio Gonçalves (BA),..,-
Aporá (BA),..,-
Apuarema (BA),..,320
Aracatu (BA),..,-
Araçás (BA),..,-
Araci (BA),..,-
Aramari (BA),..,-
Arataca (BA),..,247
Aratuípe (BA),..,300
Aurelino Leal (BA),..,260
Baianópolis (BA),..,-
Baixa Grande (BA),..,-
Banzaê (BA),..,-
Barra (BA),..,-
Barra da Estiva (BA),..,-
Barra do Choça (BA),..,-
Barra do Mendes (BA),..,-
Barra do Rocha (BA),..,278
Barreiras (BA),..,125
Barro Alto (BA),..,-
Barrocas (BA),..,-
Barro Preto (BA),..,183
Belmonte (BA),..,254
Belo Campo (BA),..,-
Biritinga (BA),..,-
Boa Nova (BA),..,332
Boa Vista do Tupim (BA),..,-
Bom Jesus da Lapa (BA),..,519
Bom Jesus da Serra (BA),..,-
Boninal (BA),..,-
Bonito (BA),..,-
Boquira (BA),..,-
Botuporã (BA),..,-
Brejões (BA),..,-
Brejolândia (BA),..,-
Brotas de Macaúbas (BA),..,-
Brumado (BA),..,-
Buerarema (BA),..,226
Buritirama (BA),..,-
Caatiba (BA),..,262
Cabaceiras do Paraguaçu (BA),..,-
Cachoeira (BA),..,398
Caculé (BA),..,-
Caém (BA),..,-
Caetanos (BA),..,-
Caetité (BA),..,-
Cafarnaum (BA),..,-
Cairu (BA),..,-
Caldeirão Grande (BA),..,-
Camacan (BA),..,173
Camaçari (BA),..,-
Camamu (BA),..,370
Campo Alegre de Lourdes (BA),..,-
Campo Formoso (BA),..,-
Canápolis (BA),..,-
Canarana (BA),..,-
Canavieiras (BA),..,188
Candeal (BA),..,-
Candeias (BA),..,286
Candiba (BA),..,-
Cândido Sales (BA),..,-
Cansanção (BA),..,-
Canudos (BA),..,-
Capela do Alto Alegre (BA),..,-
Capim Grosso (BA),..,-
Caraíbas (BA),..,-
Caravelas (BA),..,350
Cardeal da Silva (BA),..,-
Carinhanha (BA),..,-
Casa Nova (BA),..,-
Castro Alves (BA),..,-
Catolândia (BA),..,-
Catu (BA),..,-
Caturama (BA),..,-
Central (BA),..,-
Chorrochó (BA),..,-
Cícero Dantas (BA),..,-
Cipó (BA),..,-
Coaraci (BA),..,316
Cocos (BA),..,-
Conceição da Feira (BA),..,-
Conceição do Almeida (BA),..,-
Conceição do Coité (BA),..,-
Conceição do Jacuípe (BA),..,-
Conde (BA),..,-
Condeúba (BA),..,-
Contendas do Sincorá (BA),..,-
Coração de Maria (BA),..,-
Cordeiros (BA),..,-
Coribe (BA),..,-
Coronel João Sá (BA),..,-
Correntina (BA),..,-
Cotegipe (BA),..,-
Cravolândia (BA),..,358
Crisópolis (BA),..,-
Cristópolis (BA),..,-
Cruz das Almas (BA),..,-
Curaçá (BA),..,-
Dário Meira (BA),..,357
Dias d'Ávila (BA),..,-
Dom Basílio (BA),..,-
Dom Macedo Costa (BA),..,400
Elísio Medrado (BA),..,433
Encruzilhada (BA),..,-
Entre Rios (BA),..,-
Esplanada (BA),..,-
Euclides da Cunha (BA),..,-
Eunápolis (BA),..,269
Fátima (BA),..,-
Feira da Mata (BA),..,-
Feira de Santana (BA),..,-
Filadélfia (BA),..,-
Firmino Alves (BA),..,149
Floresta Azul (BA),..,258
Formosa do Rio Preto (BA),..,-
Gandu (BA),..,433
Gavião (BA),..,-
Gentio do Ouro (BA),..,-
Glória (BA),..,-
Gongogi (BA),..,233
Governador Mangabeira (BA),..,-
Guajeru (BA),..,-
Guanambi (BA),..,-
Guaratinga (BA),..,430
Heliópolis (BA),..,-
Iaçu (BA),..,-
Ibiassucê (BA),..,-
Ibicaraí (BA),..,210
Ibicoara (BA),..,-
Ibicuí (BA),..,450
Ibipeba (BA),..,-
Ibipitanga (BA),..,-
Ibiquera (BA),..,-
Ibirapitanga (BA),..,285
Ibirapuã (BA),..,-
Ibirataia (BA),..,286
Ibitiara (BA),..,-
Ibititá (BA),..,-
Ibotirama (BA),..,-
Ichu (BA),..,-
Igaporã (BA),..,-
Igrapiúna (BA),..,370
Iguaí (BA),..,450
Ilhéus (BA),..,277
Inhambupe (BA),..,-
Ipecaetá (BA),..,-
Ipiaú (BA),..,234
Ipirá (BA),..,-
Ipupiara (BA),..,-
Irajuba (BA),..,-
Iramaia (BA),..,-
Iraquara (BA),..,-
Irará (BA),..,-
Irecê (BA),..,-
Itabela (BA),..,350
Itaberaba (BA),..,-
Itabuna (BA),..,220
Itacaré (BA),..,240
Itaeté (BA),..,-
Itagi (BA),..,312
Itagibá (BA),..,358
Itagimirim (BA),..,199
Itaguaçu da Bahia (BA),..,-
Itaju do Colônia (BA),..,163
Itajuípe (BA),..,286
Itamaraju (BA),..,400
Itamari (BA),..,379
Itambé (BA),..,400
Itanagra (BA),..,-
Itanhém (BA),..,431
Itaparica (BA),..,-
Itapé (BA),..,200
Itapebi (BA),..,250
Itapetinga (BA),..,100
Itapicuru (BA),..,-
Itapitanga (BA),..,259
Itaquara (BA),..,-
Itarantim (BA),..,-
Itatim (BA),..,-
Itiruçu (BA),..,-
Itiúba (BA),..,-
Itororó (BA),..,180
Ituaçu (BA),..,-
Ituberá (BA),..,360
Iuiu (BA),..,-
Jaborandi (BA),..,-
Jacaraci (BA),..,-
Jacobina (BA),..,-
Jaguaquara (BA),..,375
Jaguarari (BA),..,-
Jaguaripe (BA),..,-
Jandaíra (BA),..,-
Jequié (BA),..,300
Jeremoabo (BA),..,-
Jiquiriçá (BA),..,360
Jitaúna (BA),..,332
João Dourado (BA),..,-
Juazeiro (BA),..,-
Jucuruçu (BA),..,410
Jussara (BA),..,-
Jussari (BA),..,187
Jussiape (BA),..,-
Lafaiete Coutinho (BA),..,-
Lagoa Real (BA),..,-
Laje (BA),..,340
Lajedão (BA),..,-
Lajedinho (BA),..,-
Lajedo do Tabocal (BA),..,-
Lamarão (BA),..,-
Lapão (BA),..,-
Lauro de Freitas (BA),..,-
Lençóis (BA),..,-
Licínio de Almeida (BA),..,-
Livramento de Nossa Senhora (BA),..,-
Luís Eduardo Magalhães (BA),..,-
Macajuba (BA),..,-
Macarani (BA),..,-
Macaúbas (BA),..,-
Macururé (BA),..,-
Madre de Deus (BA),..,-
Maetinga (BA),..,-
Maiquinique (BA),..,-
Mairi (BA),..,-
Malhada (BA),..,-
Malhada de Pedras (BA),..,-
Manoel Vitorino (BA),..,-
Mansidão (BA),..,-
Maracás (BA),..,-
Maragogipe (BA),..,-
Maraú (BA),..,278
Marcionílio Souza (BA),..,-
Mascote (BA),..,233
Mata de São João (BA),..,375
Matina (BA),..,-
Medeiros Neto (BA),..,100
Miguel Calmon (BA),..,-
Milagres (BA),..,-
Mirangaba (BA),..,-
Mirante (BA),..,-
Monte Santo (BA),..,-
Morpará (BA),..,-
Morro do Chapéu (BA),..,-
Mortugaba (BA),..,-
Mucugê (BA),..,-
Mucuri (BA),..,500
Mulungu do Morro (BA),..,-
Mundo Novo (BA),..,-
Muniz Ferreira (BA),..,400
Muquém do São Francisco (BA),..,-
Muritiba (BA),..,-
Mutuípe (BA),..,450
Nazaré (BA),..,400
Nilo Peçanha (BA),..,380
Nordestina (BA),..,-
Nova Canaã (BA),..,450
Nova Fátima (BA),..,-
Nova Ibiá (BA),..,430
Nova Itarana (BA),..,-
Nova Redenção (BA),..,500
Nova Soure (BA),..,-
Nova Viçosa (BA),..,400
Novo Horizonte (BA),..,-
Novo Triunfo (BA),..,-
Olindina (BA),..,-
Oliveira dos Brejinhos (BA),..,-
Ouriçangas (BA),..,-
Ourolândia (BA),..,-
Palmas de Monte Alto (BA),..,-
Palmeiras (BA),..,-
Paramirim (BA),..,-
Paratinga (BA),..,-
Paripiranga (BA),..,-
Pau Brasil (BA),..,194
Paulo Afonso (BA),..,-
Pé de Serra (BA),..,-
Pedrão (BA),..,-
Pedro Alexandre (BA),..,-
Piatã (BA),..,-
Pilão Arcado (BA),..,-
Pindaí (BA),..,-
Pindobaçu (BA),..,-
Pintadas (BA),..,-
Piraí do Norte (BA),..,375
Piripá (BA),..,-
Piritiba (BA),..,-
Planaltino (BA),..,-
Planalto (BA),..,-
Poções (BA),..,-
Pojuca (BA),..,-
Ponto Novo (BA),..,-
Porto Seguro (BA),..,46
Potiraguá (BA),..,152
Prado (BA),..,420
Presidente Dutra (BA),..,-
Presidente Jânio Quadros (BA),..,-
Presidente Tancredo Neves (BA),..,339
Queimadas (BA),..,-
Quijingue (BA),..,-
Quixabeira (BA),..,-
Rafael Jambeiro (BA),..,-
Remanso (BA),..,-
Retirolândia (BA),..,-
Riachão das Neves (BA),..,-
Riachão do Jacuípe (BA),..,-
Riacho de Santana (BA),..,-
Ribeira do Amparo (BA),..,-
Ribeira do Pombal (BA),..,-
Ribeirão do Largo (BA),..,-
Rio de Contas (BA),..,-
Rio do Antônio (BA),..,-
Rio do Pires (BA),..,-
Rio Real (BA),..,-
Rodelas (BA),..,-
Ruy Barbosa (BA),..,-
Salinas da Margarida (BA),..,-
Salvador (BA),..,-
Santa Bárbara (BA),..,-
Santa Brígida (BA),..,-
Santa Cruz Cabrália (BA),..,196
Santa Cruz da Vitória (BA),..,152
Santa Inês (BA),..,-
Santaluz (BA),..,-
Santa Luzia (BA),..,209
Santa Maria da Vitória (BA),..,-
Santana (BA),..,-
Santanópolis (BA),..,-
Santa Rita de Cássia (BA),..,-
Santa Terezinha (BA),..,-
Santo Amaro (BA),..,462
Santo Antônio de Jesus (BA),..,430
Santo Estêvão (BA),..,-
São Desidério (BA),..,-
São Domingos (BA),..,-
São Félix (BA),..,-
São Félix do Coribe (BA),..,-
São Felipe (BA),..,-
São Francisco do Conde (BA),..,306
São Gabriel (BA),..,-
São Gonçalo dos Campos (BA),..,-
São José da Vitória (BA),..,220
São José do Jacuípe (BA),..,-
São Miguel das Matas (BA),..,430
São Sebastião do Passé (BA),..,333
Sapeaçu (BA),..,-
Sátiro Dias (BA),..,-
Saubara (BA),..,-
Saúde (BA),..,-
Seabra (BA),..,-
Sebastião Laranjeiras (BA),..,-
Senhor do Bonfim (BA),..,-
Serra do Ramalho (BA),..,-
Sento Sé (BA),..,-
Serra Dourada (BA),..,-
Serra Preta (BA),..,-
Serrinha (BA),..,-
Serrolândia (BA),..,-
Simões Filho (BA),..,263
Sítio do Mato (BA),..,-
Sítio do Quinto (BA),..,-
Sobradinho (BA),..,-
Souto Soares (BA),..,-
Tabocas do Brejo Velho (BA),..,-
Tanhaçu (BA),..,-
Tanque Novo (BA),..,-
Tanquinho (BA),..,-
Taperoá (BA),..,370
Tapiramutá (BA),..,-
Teixeira de Freitas (BA),..,393
Teodoro Sampaio (BA),..,-
Teofilândia (BA),..,-
Teolândia (BA),..,-
Terra Nova (BA),..,333
Tremedal (BA),..,-
Tucano (BA),..,-
Uauá (BA),..,-
Ubaíra (BA),..,421
Ubaitaba (BA),..,267
Ubatã (BA),..,385
Uibaí (BA),..,-
Umburanas (BA),..,-
Una (BA),..,271
Urandi (BA),..,-
Uruçuca (BA),..,282
Utinga (BA),..,-
Valença (BA),..,370
Valente (BA),..,-
Várzea da Roça (BA),..,-
Várzea do Poço (BA),..,-
Várzea Nova (BA),..,-
Varzedo (BA),..,422
Vera Cruz (BA),..,-
Vereda (BA),..,400
Vitória da Conquista (BA),..,-
Wagner (BA),..,-
Wanderley (BA),..,-
Wenceslau Guimarães (BA),..,421
Xique-Xique (BA),..,-
Abadia dos Dourados (MG),..,-
Abaeté (MG),..,-
Abre Campo (MG),..,-
Acaiaca (MG),..,-
Açucena (MG),..,-
Água Boa (MG),..,-
Água Comprida (MG),..,-
Aguanil (MG),..,-
Águas Formosas (MG),..,-
Águas Vermelhas (MG),..,-
Aimorés (MG),..,-
Aiuruoca (MG),..,-
Alagoa (MG),..,-
Albertina (MG),..,-
Além Paraíba (MG),..,-
Alfenas (MG),..,-
Alfredo Vasconcelos (MG),..,-
Almenara (MG),..,500
Alpercata (MG),..,-
Alpinópolis (MG),..,-
Alterosa (MG),..,-
Alto Caparaó (MG),..,-
Alto Rio Doce (MG),..,-
Alvarenga (MG),..,-
Alvinópolis (MG),..,-
Alvorada de Minas (MG),..,-
Amparo do Serra (MG),..,-
Andradas (MG),..,-
Cachoeira de Pajeú (MG),..,-
Andrelândia (MG),..,-
Angelândia (MG),..,-
Antônio Carlos (MG),..,-
Antônio Dias (MG),..,-
Antônio Prado de Minas (MG),..,-
Araçaí (MG),..,-
Aracitaba (MG),..,-
Araçuaí (MG),..,-
Araguari (MG),..,-
Arantina (MG),..,-
Araponga (MG),..,-
Araporã (MG),..,-
Arapuá (MG),..,-
Araújos (MG),..,-
Araxá (MG),..,-
Arceburgo (MG),..,-
Arcos (MG),..,-
Areado (MG),..,-
Argirita (MG),..,-
Aricanduva (MG),..,-
Arinos (MG),..,-
Astolfo Dutra (MG),..,-
Ataléia (MG),..,-
Augusto de Lima (MG),..,-
Baependi (MG),..,-
Baldim (MG),..,-
Bambuí (MG),..,-
Bandeira (MG),..,800
Bandeira do Sul (MG),..,-
Barão de Cocais (MG),..,-
Barão de Monte Alto (MG),..,-
Barbacena (MG),..,-
Barra Longa (MG),..,-
Barroso (MG),..,-
Bela Vista de Minas (MG),..,-
Belmiro Braga (MG),..,-
Belo Horizonte (MG),..,...
Belo Oriente (MG),..,-
Belo Vale (MG),..,-
Berilo (MG),..,-
Bertópolis (MG),..,-
Berizal (MG),..,-
Betim (MG),..,-
Bias Fortes (MG),..,-
Bicas (MG),..,-
Biquinhas (MG),..,-
Boa Esperança (MG),..,-
Bocaina de Minas (MG),..,-
Bocaiúva (MG),..,-
Bom Despacho (MG),..,-
Bom Jardim de Minas (MG),..,-
Bom Jesus da Penha (MG),..,-
Bom Jesus do Amparo (MG),..,-
Bom Jesus do Galho (MG),..,-
Bom Repouso (MG),..,-
Bom Sucesso (MG),..,-
Bonfim (MG),..,-
Bonfinópolis de Minas (MG),..,-
Bonito de Minas (MG),..,-
Borda da Mata (MG),..,-
Botelhos (MG),..,-
Botumirim (MG),..,-
Brasilândia de Minas (MG),..,-
Brasília de Minas (MG),..,-
Brás Pires (MG),..,-
Braúnas (MG),..,-
Brazópolis (MG),..,-
Brumadinho (MG),..,-
Bueno Brandão (MG),..,-
Buenópolis (MG),..,-
Bugre (MG),..,-
Buritis (MG),..,-
Buritizeiro (MG),..,-
Cabeceira Grande (MG),..,-
Cabo Verde (MG),..,-
Cachoeira da Prata (MG),..,-
Cachoeira de Minas (MG),..,-
Cachoeira Dourada (MG),..,-
Caetanópolis (MG),..,-
Caeté (MG),..,-
Caiana (MG),..,-
Cajuri (MG),..,-
Caldas (MG),..,-
Camacho (MG),..,-
Camanducaia (MG),..,-
Cambuí (MG),..,-
Cambuquira (MG),..,-
Campanário (MG),..,-
Campanha (MG),..,-
Campestre (MG),..,-
Campina Verde (MG),..,-
Campo Azul (MG),..,-
Campo Belo (MG),..,-
Campo do Meio (MG),..,-
Campo Florido (MG),..,-
Campos Altos (MG),..,-
Campos Gerais (MG),..,-
Canaã (MG),..,-
Canápolis (MG),..,-
Cana Verde (MG),..,-
Candeias (MG),..,-
Cantagalo (MG),..,-
Caparaó (MG),..,-
Capela Nova (MG),..,-
Capelinha (MG),..,-
Capetinga (MG),..,-
Capim Branco (MG),..,-
Capinópolis (MG),..,-
Capitão Andrade (MG),..,-
Capitão Enéas (MG),..,-
Capitólio (MG),..,-
Caputira (MG),..,-
Caraí (MG),..,-
Caranaíba (MG),..,-
Carandaí (MG),..,-
Carangola (MG),..,-
Caratinga (MG),..,-
Carbonita (MG),..,-
Careaçu (MG),..,-
Carlos Chagas (MG),..,-
Carmésia (MG),..,-
Carmo da Cachoeira (MG),..,-
Carmo da Mata (MG),..,-
Carmo de Minas (MG),..,-
Carmo do Cajuru (MG),..,-
Carmo do Paranaíba (MG),..,-
Carmo do Rio Claro (MG),..,-
Carmópolis de Minas (MG),..,-
Carneirinho (MG),..,-
Carrancas (MG),..,-
Carvalhópolis (MG),..,-
Carvalhos (MG),..,-
Casa Grande (MG),..,-
Cascalho Rico (MG),..,-
Cássia (MG),..,-
Conceição da Barra de Minas (MG),..,-
Cataguases (MG),..,-
Catas Altas (MG),..,-
Catas Altas da Noruega (MG),..,-
Catuji (MG),..,-
Catuti (MG),..,-
Caxambu (MG),..,-
Cedro do Abaeté (MG),..,-
Central de Minas (MG),..,-
Centralina (MG),..,-
Chácara (MG),..,-
Chalé (MG),..,-
Chapada do Norte (MG),..,-
Chapada Gaúcha (MG),..,-
Chiador (MG),..,-
Cipotânea (MG),..,-
Claraval (MG),..,-
Claro dos Poções (MG),..,-
Cláudio (MG),..,-
Coimbra (MG),..,-
Coluna (MG),..,-
Comendador Gomes (MG),..,-
Comercinho (MG),..,-
Conceição da Aparecida (MG),..,-
Conceição das Pedras (MG),..,-
Conceição das Alagoas (MG),..,-
Conceição de Ipanema (MG),..,-
Conceição do Mato Dentro (MG),..,-
Conceição do Pará (MG),..,-
Conceição do Rio Verde (MG),..,-
Conceição dos Ouros (MG),..,-
Cônego Marinho (MG),..,-
Confins (MG),..,-
Congonhal (MG),..,-
Congonhas (MG),..,-
Congonhas do Norte (MG),..,-
Conquista (MG),..,-
Conselheiro Lafaiete (MG),..,-
Conselheiro Pena (MG),..,-
Consolação (MG),..,-
Contagem (MG),..,...
Coqueiral (MG),..,-
Coração de Jesus (MG),..,-
Cordisburgo (MG),..,-
Cordislândia (MG),..,-
Corinto (MG),..,-
Coroaci (MG),..,-
Coromandel (MG),..,-
Coronel Fabriciano (MG),..,-
Coronel Murta (MG),..,-
Coronel Pacheco (MG),..,-
Coronel Xavier Chaves (MG),..,-
Córrego Danta (MG),..,-
Córrego do Bom Jesus (MG),..,-
Córrego Fundo (MG),..,-
Córrego Novo (MG),..,-
Couto de Magalhães de Minas (MG),..,-
Crisólita (MG),..,-
Cristais (MG),..,-
Cristália (MG),..,-
Cristiano Otoni (MG),..,-
Cristina (MG),..,-
Crucilândia (MG),..,-
Cruzeiro da Fortaleza (MG),..,-
Cruzília (MG),..,-
Cuparaque (MG),..,-
Curral de Dentro (MG),..,-
Curvelo (MG),..,-
Datas (MG),..,-
Delfim Moreira (MG),..,-
Delfinópolis (MG),..,-
Delta (MG),..,-
Descoberto (MG),..,-
Desterro de Entre Rios (MG),..,-
Desterro do Melo (MG),..,-
Diamantina (MG),..,-
Diogo de Vasconcelos (MG),..,-
Dionísio (MG),..,-
Divinésia (MG),..,-
Divino (MG),..,-
Divino das Laranjeiras (MG),..,-
Divinolândia de Minas (MG),..,-
Divinópolis (MG),..,-
Divisa Alegre (MG),..,-
Divisa Nova (MG),..,-
Divisópolis (MG),..,-
Dom Bosco (MG),..,-
Dom Cavati (MG),..,-
Dom Joaquim (MG),..,-
Dom Silvério (MG),..,-
Dom Viçoso (MG),..,-
Dona Euzébia (MG),..,-
Dores de Campos (MG),..,-
Dores de Guanhães (MG),..,-
Dores do Indaiá (MG),..,-
Dores do Turvo (MG),..,-
Doresópolis (MG),..,-
Douradoquara (MG),..,-
Durandé (MG),..,-
Elói Mendes (MG),..,-
Engenheiro Caldas (MG),..,-
Engenheiro Navarro (MG),..,-
Entre Folhas (MG),..,-
Entre Rios de Minas (MG),..,-
Ervália (MG),..,-
Esmeraldas (MG),..,-
Espera Feliz (MG),..,-
Espinosa (MG),..,-
Espírito Santo do Dourado (MG),..,-
Estiva (MG),..,-
Estrela Dalva (MG),..,-
Estrela do Indaiá (MG),..,-
Estrela do Sul (MG),..,-
Eugenópolis (MG),..,-
Ewbank da Câmara (MG),..,-
Extrema (MG),..,-
Fama (MG),..,-
Faria Lemos (MG),..,-
Felício dos Santos (MG),..,-
São Gonçalo do Rio Preto (MG),..,-
Felisburgo (MG),..,-
Felixlândia (MG),..,-
Fernandes Tourinho (MG),..,-
Ferros (MG),..,-
Fervedouro (MG),..,-
Florestal (MG),..,-
Formiga (MG),..,-
Formoso (MG),..,-
Fortaleza de Minas (MG),..,-
Fortuna de Minas (MG),..,-
Francisco Badaró (MG),..,-
Francisco Dumont (MG),..,-
Francisco Sá (MG),..,-
Franciscópolis (MG),..,-
Frei Gaspar (MG),..,-
Frei Inocêncio (MG),..,-
Frei Lagonegro (MG),..,-
Fronteira (MG),..,-
Fronteira dos Vales (MG),..,-
Fruta de Leite (MG),..,-
Frutal (MG),..,-
Funilândia (MG),..,-
Galiléia (MG),..,-
Gameleiras (MG),..,-
Glaucilândia (MG),..,-
Goiabeira (MG),..,-
Goianá (MG),..,-
Gonçalves (MG),..,-
Gonzaga (MG),..,-
Gouveia (MG),..,-
Governador Valadares (MG),..,-
Grão Mogol (MG),..,-
Grupiara (MG),..,-
Guanhães (MG),..,-
Guapé (MG),..,-
Guaraciaba (MG),..,-
Guaraciama (MG),..,-
Guaranésia (MG),..,-
Guarani (MG),..,-
Guarará (MG),..,-
Guarda-Mor (MG),..,-
Guaxupé (MG),..,-
Guidoval (MG),..,-
Guimarânia (MG),..,-
Guiricema (MG),..,-
Gurinhatã (MG),..,-
Heliodora (MG),..,-
Iapu (MG),..,-
Ibertioga (MG),..,-
Ibiá (MG),..,-
Ibiaí (MG),..,-
Ibiracatu (MG),..,-
Ibiraci (MG),..,-
Ibirité (MG),..,-
Ibitiúra de Minas (MG),..,-
Ibituruna (MG),..,-
Icaraí de Minas (MG),..,-
Igarapé (MG),..,-
Igaratinga (MG),..,-
Iguatama (MG),..,-
Ijaci (MG),..,-
Ilicínea (MG),..,-
Imbé de Minas (MG),..,-
Inconfidentes (MG),..,-
Indaiabira (MG),..,-
Indianópolis (MG),..,-
Ingaí (MG),..,-
Inhapim (MG),..,-
Inhaúma (MG),..,-
Inimutaba (MG),..,-
Ipaba (MG),..,-
Ipanema (MG),..,-
Ipatinga (MG),..,-
Ipiaçu (MG),..,-
Ipuiúna (MG),..,-
Iraí de Minas (MG),..,-
Itabira (MG),..,-
Itabirinha (MG),..,-
Itabirito (MG),..,-
Itacambira (MG),..,-
Itacarambi (MG),..,-
Itaguara (MG),..,-
Itaipé (MG),..,-
Itajubá (MG),..,-
Itamarandiba (MG),..,-
Itamarati de Minas (MG),..,-
Itambacuri (MG),..,-
Itambé do Mato Dentro (MG),..,-
Itamogi (MG),..,-
Itamonte (MG),..,-
Itanhandu (MG),..,-
Itanhomi (MG),..,-
Itaobim (MG),..,-
Itapagipe (MG),..,-
Itapecerica (MG),..,-
Itapeva (MG),..,-
Itatiaiuçu (MG),..,-
Itaú de Minas (MG),..,-
Itaúna (MG),..,-
Itaverava (MG),..,-
Itinga (MG),..,-
Itueta (MG),..,-
Ituiutaba (MG),..,-
Itumirim (MG),..,-
Iturama (MG),..,-
Itutinga (MG),..,-
Jaboticatubas (MG),..,-
Jacinto (MG),..,1000
Jacuí (MG),..,-
Jacutinga (MG),..,-
Jaguaraçu (MG),..,-
Jaíba (MG),..,-
Jampruca (MG),..,-
Janaúba (MG),..,-
Januária (MG),..,-
Japaraíba (MG),..,-
Japonvar (MG),..,-
Jeceaba (MG),..,-
Jenipapo de Minas (MG),..,-
Jequeri (MG),..,-
Jequitaí (MG),..,-
Jequitibá (MG),..,-
Jequitinhonha (MG),..,-
Jesuânia (MG),..,-
Joaíma (MG),..,-
Joanésia (MG),..,-
João Monlevade (MG),..,-
João Pinheiro (MG),..,-
Joaquim Felício (MG),..,-
Jordânia (MG),..,800
José Gonçalves de Minas (MG),..,-
José Raydan (MG),..,-
Josenópolis (MG),..,-
Nova União (MG),..,-
Juatuba (MG),..,-
Juiz de Fora (MG),..,-
Juramento (MG),..,-
Juruaia (MG),..,-
Juvenília (MG),..,-
Ladainha (MG),..,-
Lagamar (MG),..,-
Lagoa da Prata (MG),..,-
Lagoa dos Patos (MG),..,-
Lagoa Dourada (MG),..,-
Lagoa Formosa (MG),..,-
Lagoa Grande (MG),..,-
Lagoa Santa (MG),..,-
Lajinha (MG),..,-
Lambari (MG),..,-
Lamim (MG),..,-
Laranjal (MG),..,-
Lassance (MG),..,-
Lavras (MG),..,-
Leandro Ferreira (MG),..,-
Leme do Prado (MG),..,-
Leopoldina (MG),..,-
Liberdade (MG),..,-
Lima Duarte (MG),..,-
Limeira do Oeste (MG),..,-
Lontra (MG),..,-
Luisburgo (MG),..,-
Luislândia (MG),..,-
Luminárias (MG),..,-
Luz (MG),..,-
Machacalis (MG),..,-
Machado (MG),..,-
Madre de Deus de Minas (MG),..,-
Malacacheta (MG),..,-
Mamonas (MG),..,-
Manga (MG),..,-
Manhuaçu (MG),..,-
Manhumirim (MG),..,-
Mantena (MG),..,180
Maravilhas (MG),..,-
Mar de Espanha (MG),..,-
Maria da Fé (MG),..,-
Mariana (MG),..,-
Marilac (MG),..,-
Mário Campos (MG),..,-
Maripá de Minas (MG),..,-
Marliéria (MG),..,-
Marmelópolis (MG),..,-
Martinho Campos (MG),..,-
Martins Soares (MG),..,-
Mata Verde (MG),..,-
Materlândia (MG),..,-
Mateus Leme (MG),..,-
Matias Barbosa (MG),..,-
Matias Cardoso (MG),..,-
Matipó (MG),..,-
Mato Verde (MG),..,-
Matozinhos (MG),..,-
Matutina (MG),..,-
Medeiros (MG),..,-
Medina (MG),..,-
Mendes Pimentel (MG),..,-
Mercês (MG),..,-
Mesquita (MG),..,-
Minas Novas (MG),..,-
Minduri (MG),..,-
Mirabela (MG),..,-
Miradouro (MG),..,-
Miraí (MG),..,-
Miravânia (MG),..,-
Moeda (MG),..,-
Moema (MG),..,-
Monjolos (MG),..,-
Monsenhor Paulo (MG),..,-
Montalvânia (MG),..,-
Monte Alegre de Minas (MG),..,-
Monte Azul (MG),..,-
Monte Belo (MG),..,-
Monte Carmelo (MG),..,-
Monte Formoso (MG),..,-
Monte Santo de Minas (MG),..,-
Montes Claros (MG),..,-
Monte Sião (MG),..,-
Montezuma (MG),..,-
Morada Nova de Minas (MG),..,-
Morro da Garça (MG),..,-
Morro do Pilar (MG),..,-
Munhoz (MG),..,-
Muriaé (MG),..,-
Mutum (MG),..,-
Muzambinho (MG),..,-
Nacip Raydan (MG),..,-
Nanuque (MG),..,-
Naque (MG),..,-
Natalândia (MG),..,-
Natércia (MG),..,-
Nazareno (MG),..,-
Nepomuceno (MG),..,-
Ninheira (MG),..,-
Nova Belém (MG),..,-
Nova Era (MG),..,-
Nova Lima (MG),..,...
Nova Módica (MG),..,-
Nova Ponte (MG),..,-
Nova Porteirinha (MG),..,-
Nova Resende (MG),..,-
Nova Serrana (MG),..,-
Novo Cruzeiro (MG),..,-
Novo Oriente de Minas (MG),..,-
Novorizonte (MG),..,-
Olaria (MG),..,-
Olhos-d'Água (MG),..,-
Olímpio Noronha (MG),..,-
Oliveira (MG),..,-
Oliveira Fortes (MG),..,-
Onça de Pitangui (MG),..,-
Oratórios (MG),..,-
Orizânia (MG),..,-
Ouro Branco (MG),..,-
Ouro Fino (MG),..,-
Ouro Preto (MG),..,-
Ouro Verde de Minas (MG),..,-
Padre Carvalho (MG),..,-
Padre Paraíso (MG),..,-
Paineiras (MG),..,-
Pains (MG),..,-
